id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
9095,1.800,1.780,,,,,,,,,,,,1.500
9096,,1.899,,,,,,,,,,,,
9097,2.077,2.049,2.189,2.189,,,,,,,,,,
9101,1.793,,1.803,,,,,,,,,,,
9102,2.014,1.984,2.034,,2.064,,,,,,,,,
9103,1.988,1.938,1.968,2.018,,,,,,,,,,
9104,1.839,1.809,1.829,,,,,,,,,,,
9109,1.899,1.879,,1.999,,,,,,,,,,
9111,1.989,2.025,2.075,,,,,,,,,,,
9113,1.865,1.859,,,,,,,,,,,,
9114,,1.600,,,,,,,,,,,,
9116,1.849,1.779,,,,,,,,,,,,1.510
9117,1.994,1.929,2.009,2.134,,,,,,,,,,
9118,1.994,1.929,2.009,2.134,,,,0.979,,,,,,
9119,1.999,1.939,2.019,2.139,,,,1.059,,,,,,
9121,1.739,1.909,,,,,,,,,,,,1.521
9123,1.788,1.779,,,,,,,,,,,,1.439
9124,1.799,1.789,1.829,1.949,,,,,,,,,,
9126,1.879,1.819,1.859,,,,,,,,,,,1.569
9127,1.915,1.885,,,,,,,,,,,,1.525
9128,1.733,1.785,,,,,,,,,,,,1.445
9130,1.869,1.899,1.949,,,,,,,,,,,
9131,1.829,1.827,1.839,1.875,,,,,,,,,,
9133,1.910,1.880,,,,,,,,,,,,1.500
9135,2.019,2.005,2.095,2.159,,,,,,,,,,
9136,2.019,2.005,2.095,2.159,,,,,,,,,,
9137,2.019,2.005,2.095,2.159,,,,1.099,,,,,,
9138,2.019,2.005,2.095,2.159,,,,1.099,,,,,,
9139,,1.810,,,,,,,,,,,,1.472
9140,2.019,2.005,2.095,2.159,,,,,,,,,,1.709
9142,2.019,2.005,2.095,2.159,,,,1.099,,,,,,1.709
9143,2.019,2.005,2.095,2.159,,,,1.099,,,,,,
9144,2.009,2.045,2.095,2.119,,,,,,,,,,
9147,1.849,1.849,1.939,1.999,,,,,,,,,,1.669
9150,1.779,1.799,,,,,,,,,,,,1.199
9151,1.519,1.639,,1.639,,,,,,,,,,
9152,1.809,1.789,,,,,,,,,,,,1.599
9153,1.859,1.859,,,,,,,,,,,,
9158,1.979,1.969,,,,,,,,,,,,
9160,1.954,1.959,2.009,2.109,,,,,,,,,,
9162,,1.939,,,,,,,,,,,,
9163,1.899,1.889,1.899,,,,,,,,,,,
9166,1.849,1.849,1.939,1.999,,,,,,,,,,
9167,1.899,1.899,1.909,,,,,,,,,,,
9170,,1.759,,,,,,,,,,,,1.501
9172,,,1.899,,1.919,,,,,,,,,
9175,2.059,2.019,2.139,2.219,,,,,,,,,,
9176,1.499,1.599,1.699,1.678,,,,,,,,,,
9178,,,,,,,,,,,,,,1.510
9179,2.059,2.019,2.139,2.219,,,,,,,,,,
9181,1.849,1.849,1.949,1.909,,,,0.949,,,,,,1.599
9182,2.089,2.079,,2.199,2.139,,,1.189,,,,,,
9183,1.859,1.859,1.899,,,,,,,,,,,1.669
9186,1.875,1.915,,1.975,,,,1.075,,,,,,
9187,2.009,1.979,2.089,2.119,,,,,,,,,,
9190,,1.859,,,,,,,,,,,,1.489
9191,1.999,1.928,2.027,2.118,,,,,,,,,,1.873
9193,1.859,1.919,,1.999,,,,,,,,,,1.230
9194,1.889,1.899,,,,,,,,,,,,
9195,1.979,1.979,,,,,,,,,,,,
9196,1.979,1.979,2.039,2.100,,,,,,,,,,1.650
9197,1.889,1.899,,,,,,,,,,,,1.689
9198,1.939,1.919,,,,,,,,,,,,1.650
9199,1.919,1.899,,,,,,,,,,,,
9200,1.869,1.859,,,,,,,,,,,,1.589
9201,1.968,1.928,2.028,2.028,,,,,,,,,,
9202,1.800,1.790,,,,,,,,,,,,
9204,,1.760,,,,,,,,,,,,1.540
9207,1.828,1.798,1.894,1.898,,,,,,,,,,1.499
9212,,1.989,,,,,,,,,,,,
9215,1.985,1.955,,,,,,,,,,,,1.613
9224,1.787,1.708,,,,,,,,,,,,1.499
9225,1.999,1.989,,2.129,,,,,,,,,,
9226,1.819,1.799,,,,,,,,,,,,
9227,,1.849,,,,,,,,,,,,
9229,1.859,1.859,,,,,,,,,,,,
9230,,1.785,,,,,,,,,,,,
9231,1.779,1.799,,,,,,,,,,,,1.429
9232,,1.785,,,,,,,,,,,,
9235,2.019,1.959,,,,,,,,,,,,
9239,,1.919,,,,,,,,,,,,
9242,1.999,1.989,2.099,2.099,,,,,,,,,,1.599
9243,,1.830,,,,,,,,,,,,
9245,1.869,1.849,1.889,1.969,,,,,,,,,,
9246,1.749,1.745,,,,,,,,,,,,1.457
9247,1.759,1.819,1.869,1.959,,,,,,,,,,
9248,1.929,1.887,1.977,2.049,,,,,,,,,,
9253,2.029,2.015,,2.179,,,,,,,,,,
9257,1.499,1.789,,,,,,,,,,,,1.469
9259,2.009,1.969,2.071,2.151,,,,,,,,,,
9260,1.989,1.969,2.069,2.109,,,,,,,,,,
9262,2.039,1.959,2.059,2.139,,,,,,,,,,
9265,2.049,2.025,2.075,2.209,,,,,,,,,,
9270,1.489,1.629,1.729,1.619,,,,,,,,,,
9276,2.069,2.025,2.125,2.229,,,,,,,,,,
9277,1.919,1.949,1.979,,,,,,,,,,,1.699
9279,1.859,1.869,,2.015,,,,,,,,,,1.415
9280,1.726,1.728,,,,,,,,,,,,1.342
9283,1.780,1.750,,,,,,,,,,,,1.360
9284,1.919,1.858,1.898,1.999,,,,,,,,,,1.630
9286,1.989,1.999,2.069,,,,,,,,,,,
9289,2.010,1.998,2.018,2.170,,,,,,,,,,1.819
9290,1.398,1.618,,1.548,,,,,,,,,,
9294,2.059,2.069,,2.159,,,,,,,,,,
9295,,,,,,,,,,,,,,1.690
9297,,,1.779,,,,,,,,,,,1.345
9298,2.049,2.019,2.089,2.199,,,,,,,,,,
9299,2.029,1.999,2.099,,,,,,,,,,,
9300,1.989,2.009,2.089,,,,,,,,,,,
9301,1.725,1.737,,,,,,,,,,,,1.475
9302,2.029,1.979,2.074,,2.079,,,,,,,,,
9303,2.039,2.019,2.094,,2.089,,,,,,,,,
9305,1.940,1.948,,,,,,,,,,,,1.500
9306,1.859,1.837,,,,,,,,,,,,
9307,1.989,2.045,,2.099,,,,,,,,,,
9308,1.949,1.984,2.064,,,,,,,,,,,
9309,1.838,1.838,,,,,,,,,,,,
9311,1.899,1.859,1.939,,,,,,,,,,,
9313,1.529,1.709,,,,,,,,,,,,1.389
9316,,1.799,,,,,,,,,,,,1.499
9317,2.035,1.998,2.144,2.189,,,,,,,,,,
9320,1.995,1.959,2.049,2.135,,,,,,,,,,
9321,2.035,1.998,2.144,2.189,,,,1.088,,,,,,1.898
9322,1.959,1.928,,,,,,,,,,,,
9324,1.959,1.959,1.999,1.999,,,,,,,,,,
9326,2.018,1.958,,2.198,,,,,,,,,,
9328,1.869,1.859,1.889,,,,,,,,,,,
9329,1.699,1.699,,,,,,,,,,,,
9333,1.848,1.848,,,,,,,,,,,,1.649
9334,1.799,1.759,,,,,,,,,,,,1.564
9335,1.999,1.979,2.069,2.149,,,,,,,,,,
9337,,,,,,,,,,,,,,1.439
9338,1.979,1.959,,,,,2.099,,,,,,,1.699
9341,1.839,1.799,,,,,,,,,,,,1.539
9344,1.994,2.034,2.084,,2.044,,,,,,,,,
9347,2.024,1.999,2.049,,2.074,,,,,,,,,
9349,,,,,,,,,,,,,,1.375
9350,1.859,1.789,,1.970,,,,1.050,,,,,,
9351,1.797,,1.753,,,,,,,,,,,
9352,,1.859,,,,,,,,,,,,1.645
9353,,,,,,,,,,,,,,1.544
9356,1.859,1.859,,,,,,,,,,,,1.629
9357,1.818,1.818,1.819,,,,,0.975,,,,,,
9360,1.819,1.849,,,,,,,,,,,,
9364,,1.779,,,,,,,,,,,,1.485
9365,1.999,1.989,2.049,,,,,,,,,,,
9369,1.895,1.876,,,,,,,,,,,,
9370,1.859,1.849,,,,,,,,,,,,
9371,1.999,2.009,2.109,2.139,,,,,,,,,,1.709
9374,,1.774,,,,,,,,,,,,1.525
9376,1.808,1.788,1.788,,,,,,,,,,,
9377,1.809,1.819,1.919,,,,,,,,,,,
9380,1.929,1.849,1.929,2.069,,,,,,,,,,
9383,2.049,2.059,2.159,2.149,,,,,,,,,,
9384,1.859,1.849,,,,,,,,,,,,1.544
9385,1.849,1.829,,,,,,,,,,,,1.429
9386,1.820,1.798,,,,,,,,,,,,1.426
9388,1.899,1.877,,,,,,,,,,,,1.697
9389,1.999,1.979,,,,,,,,,,,,1.759
9391,1.859,1.819,,,,,,,,,,,,1.549
9392,1.997,1.958,2.041,2.181,,,,,,,,,,
9393,1.709,1.729,,,,,,,,,,,,1.529
9395,2.075,2.075,,2.205,,,,1.155,,,,,,
9396,2.009,2.059,,,,,,,,,,,,1.969
9397,1.809,1.799,1.819,1.899,,,,,,,,,,
9399,1.829,1.799,,,,,,,,,,,,
9401,1.658,1.809,,1.799,,,,,,,,,,1.499
9402,1.829,1.839,,,,,,,,,,,,1.519
9403,1.889,1.924,1.974,1.999,,,,,,,,,,
9405,1.999,1.999,2.089,2.139,,,,,,,,,,
9406,1.869,1.859,,,,,,,,,,,,1.759
9407,2.009,1.939,2.009,2.115,,,,0.989,,,,,,1.577
9408,1.720,1.760,,,,,,,,,,,,1.520
9409,1.939,1.949,2.039,2.009,,,,,,,,,,
9411,1.879,1.899,1.929,2.299,,,,,,,,,,
9412,2.035,1.998,2.144,2.189,,,,,,,,,,1.898
9415,,,1.970,,,,,,,,,,,
9417,,1.781,,,,,,,,,,,,1.358
9422,1.959,2.049,,,,,,,,,,,,1.889
9423,1.989,1.979,2.059,2.129,,,,1.049,,,,,,
9426,2.009,2.009,2.089,,,,,,,,,,,
9427,1.809,1.805,,,,,,,,,,,,
9428,1.979,1.979,2.039,2.099,,,,,,,,,,
9430,1.896,1.885,,,,,,,,,,,,
9431,,1.885,,,,,,,,,,,,1.709
9432,1.965,2.009,2.109,2.085,,,,,,,,,,1.769
9433,1.989,1.949,2.049,2.099,,,,,,,,,,
9434,1.975,2.019,2.119,,,,,,,,,,,
9435,1.989,1.959,2.059,2.089,,,,,,,,,,
9436,2.035,2.049,2.139,,,,,,,,,,,
9437,,1.859,,,,,,,,,,,,1.659
9439,1.859,1.859,,,,,,,,,,,,1.625
9441,2.035,2.009,,2.135,,,,1.159,,,,,,
9442,,1.859,,,,,,,,,,,,1.659
9444,1.849,1.899,1.899,,,,,,,,,,,1.839
9445,1.949,1.939,2.039,2.049,,,,,,,,,,
9446,1.859,1.859,,,,,,,,,,,,1.645
9450,1.859,1.859,,,,,,,,,,,,1.645
9451,2.019,2.029,2.114,,,,,,,,,,,
9453,1.939,1.945,2.066,2.269,,,,,,,,,,
9455,2.019,1.989,2.039,2.099,,,,,,,,,,
9456,2.049,2.019,,2.169,,,,,,,,,,
9457,1.769,1.769,,,,,,,,,,,,
9458,1.859,1.859,,,,,,,,,,,,1.645
9459,1.879,1.879,1.929,1.879,,,,,,,,,,1.679
9460,2.012,2.064,2.123,2.165,,,,,,,,,,
9461,1.919,1.945,2.065,2.049,,,,,,,,,,
9462,1.999,1.979,2.069,2.129,,,,,,,,,,
9463,1.999,2.025,2.115,2.139,,,,,,,,,,
9464,1.854,1.804,,,,,,,,,,,,
9466,2.019,1.999,,,,,,,,,,,,
9467,2.019,1.999,2.079,2.159,,,,,,,,,,
9468,1.859,1.859,,,,,,,,,,,,1.645
9470,2.089,2.029,2.159,2.229,,,,,,,,,,
9471,2.005,2.015,,2.105,,,,,,,,,,
9475,1.975,2.009,2.099,2.115,,,,,,,,,,
9476,1.849,1.864,,,,,,,,,,,,
9477,1.859,1.869,,,,,,,,,,,,1.415
9478,2.029,1.955,2.059,2.149,,,,,,,,,,1.689
9479,1.999,1.965,2.055,2.139,,,,,,,,,,
9480,,1.760,,,,,,,,,,,,1.300
9481,1.999,1.989,2.049,2.119,,,,,,,,,,
9482,1.869,1.839,1.899,,,,,,,,,,,
9483,1.529,1.649,1.749,1.659,,,,,,,,,,
9485,,1.787,,,,,,,,,,,,1.621
9486,1.878,1.858,,,,,,,,,,,,
9487,,,,,,,,,,,,,,1.621
9489,1.809,1.799,,,,,,,,,,,,1.519
9490,1.525,1.639,1.719,1.679,,,,,,,,,,
9491,1.859,1.899,1.939,,,,,,,,,,,
9492,1.799,1.769,,,,,,,,,,,,
9493,1.799,1.769,,,,,,,,,,,,
9494,1.968,1.958,2.048,2.109,,,,,,,,,,1.808
9495,2.025,1.969,2.059,2.165,,,,,,,,,,
9499,1.949,1.965,2.015,,,,,,,,,,,1.795
9500,1.859,1.859,,,,,,,,,,,,1.659
9501,,,,,,,,,,,,,,1.621
9505,,1.787,,,,,,,,,,,,1.621
9507,1.959,1.959,,2.089,,,,,,,,,,
9509,,1.787,,,,,,,,,,,,1.621
9511,,,,,,,,,,,,,,1.621
9512,1.859,1.839,1.899,,,,,,,,,,,
9515,1.789,1.769,,,,,,,,,,,,1.499
9518,1.827,1.796,,,,,,,,,,,,1.396
9520,2.044,1.964,2.054,,,,,,,,,,,
9521,1.955,1.949,,2.065,,,,,,,,,,1.795
9522,,1.850,,,,,,,,,,,,1.387
9527,1.979,1.969,2.069,2.079,,,,,,,,,,
9528,2.029,2.019,2.079,2.129,,,,,,,,,,
9530,2.029,2.019,2.079,2.129,,,,,,,,,,
9531,1.949,1.899,1.959,2.049,,,,,,,,,,
9533,1.819,1.849,,1.839,,,,,,,,,,1.599
9541,1.999,1.989,2.049,2.099,,,,1.075,,,,,,
9544,1.859,1.879,,,,,,,,,,,,
9545,1.847,1.847,1.877,1.935,,,,,,,,,,
9546,2.029,2.019,2.109,,2.099,,,,,,,,,
9547,1.839,1.869,,,,,,,,,,,,
9550,,1.799,,,,,,,,,,,,1.449
9551,1.859,1.859,,,,,,,,,,,,1.645
9554,1.899,1.849,1.949,1.989,,,,,,,,,,
9555,1.749,,1.712,,,,,,,,,,,1.510
9557,1.853,1.853,,,,,,,,,,,,1.591
9558,,,,,,,,,,,,,,1.310
9559,,1.748,,,,,,,,,,,,1.528
9560,1.785,1.779,,,,,,,,,,,,1.459
9563,2.039,2.035,,2.199,,,,,,,,,,
9564,1.879,1.829,1.829,,1.879,,,,,,,,,
9565,1.849,1.839,1.879,1.949,,,,1.089,,,,,,
9568,1.879,1.879,,,,,,,,,,,,1.665
9569,1.735,1.759,,,,,,,,,,,,
9571,1.975,2.009,,,,,,,,,,,,
9572,1.959,1.885,,2.129,,,,,,,,,,
9573,1.839,1.799,,,,,,,,,,,,
9574,1.949,1.939,2.039,,,,,,,,,,,1.829
9575,1.969,1.969,2.049,,,,,,,,,,,1.679
9578,,,,,,,,,,,,,,1.373
9579,1.989,1.979,,,,,,,,,,,,
9580,1.813,1.797,,,,,,,,,,,,1.499
9582,1.865,1.886,,,,,,,,,,,,1.657
9583,1.796,1.845,,,,,,,,,,,,
9584,1.529,1.659,,1.649,,,,,,,,,,
9586,1.826,1.826,,,,,,,,,,,,1.449
9587,,,,,,,,,,,,,,1.468
9588,1.870,1.850,,,,,,,,,,,,1.650
9589,2.039,2.029,2.109,2.179,,,,,,,,,,
9591,,1.774,,,,,,,,,,,,1.552
9593,,1.850,,,,,,,,,,,,1.579
9598,2.025,2.045,,2.135,,,,,,,,,,
9599,2.019,2.049,,2.125,,,,,,,,,,
9600,1.839,1.850,,,,,,,,,,,,
9601,1.819,1.789,1.829,1.899,,,,,,,,,,
9604,,1.870,,,,,,,,,,,,
9611,1.989,1.979,2.059,2.129,,,,,,,,,,
9613,1.879,1.869,1.939,1.999,,,,,,,,,,1.729
9614,1.545,1.659,1.739,1.689,,,,,,,,,,
9616,1.999,1.999,2.059,2.129,,,,,,,,,,
9617,1.879,1.879,,,,,,,,,,,,
9622,1.989,1.999,2.064,,2.029,,,,,,,,,
9623,1.529,1.629,,1.649,,,,,,,,,,
9626,1.787,1.787,,,,,,,,,,,,
9629,1.569,1.679,1.779,1.689,,,,,,,,,,
9632,1.799,1.789,,,,,,,,,,,,
9635,1.552,1.657,1.756,1.662,,,,0.898,,,,,,
9636,1.859,1.859,,,,,,,,,,,,1.625
9637,,1.740,,,,,,,,,,,,1.544
9638,1.929,1.889,1.939,1.989,,,,,,,,,,1.609
9639,1.985,1.955,,,,,,,,,,,,1.839
9640,1.799,1.849,,1.959,,,,,,,,,,1.499
9642,1.995,1.896,,,,,,,,,,,,
9647,,1.829,,,,,,,,,,,,1.639
9649,2.039,1.999,2.059,2.189,,,,,,,,,,1.799
9651,2.029,1.919,1.989,2.169,,,,,,,,,,
9653,1.859,1.859,,,,,,,,,,,,1.645
9655,1.680,1.741,,,,,,,,,,,,1.433
9656,1.691,1.741,,,,,,,,,,,,1.433
9660,1.995,1.950,2.070,,,,,,,,,,,1.650
9664,1.526,1.625,,1.653,,,,,,,,,,
9665,1.999,1.999,2.039,2.099,,,,,,,,,,1.839
9666,1.839,1.809,,,,,,,,,,,,1.180
9669,,2.096,,,,,,,,,,,,
9670,1.979,2.019,2.084,2.079,,,,1.199,,,,,,
9671,1.955,1.975,2.095,2.291,,,,,,,,,,
9672,1.765,1.755,,,,,,,,,,,,
9676,,1.985,,,,,,,,,,,,1.835
9680,1.989,1.969,2.039,2.089,,,,1.139,,,,,,1.519
9681,1.799,1.819,,,,,,,,,,,,1.569
9684,2.025,1.989,2.039,,,,,,,,,,,1.499
9685,1.680,1.740,,,,,,,,,,,,1.430
9686,1.869,1.799,,,,,,,,,,,,1.599
9687,,1.879,1.969,,1.849,,,,,,,,,
9690,1.969,1.929,,,,,2.049,,,,,,,1.654
9693,,1.909,,,,,,,,,,,,1.789
9694,1.968,1.978,,2.078,,,,,,,,,,
9697,1.999,2.019,,,,,,,,,,,,1.787
9699,1.979,1.948,,,,,,,,,,2.399,,1.599
9701,,1.620,,,,,,,,,,,,1.290
9703,1.857,1.786,,,,,,,,,,,,
9704,1.979,1.919,1.989,,,,,,,,,,,
9706,1.839,1.850,,,,,,,,,,,,1.579
9708,2.025,2.005,,2.135,2.095,,,1.209,,,,,,
9710,1.975,1.985,2.085,2.135,,,,,,,,,,
9714,1.809,1.809,,,,,,,,,,,,1.419
9717,2.049,1.989,2.089,2.179,,,,,,,,,,1.859
9732,1.995,1.959,2.049,2.135,,,,,,,,,,
9734,1.989,2.009,2.099,,,,,,,,,,,
9738,1.837,1.839,1.889,1.899,,,,,,,,,,1.583
9740,1.837,1.839,1.889,1.899,,,,,,,,,,1.583
9741,1.549,1.679,1.799,1.669,,,,,,,,,,
9742,1.837,1.839,1.889,1.899,,,,,,,,,,1.583
9744,1.954,1.929,,2.094,,,,,,,,,,
9746,1.999,1.989,2.049,,,,,,,,,,,1.879
9748,1.985,1.989,,2.145,,,,,,,,,,1.909
9750,,1.734,,,,,,,,,,,,1.405
9751,1.799,1.809,,,,,,,,,,,,1.609
9754,,1.779,,,,,,,,,,,,1.499
9755,1.899,1.869,,1.999,,,,,,,,,,
9759,2.049,2.029,2.099,,,,,,,,,,,
9761,,1.734,,,,,,,,,,,,1.405
9764,2.049,2.029,2.099,2.159,,,,,,,,,,
9766,1.905,1.869,1.988,1.999,,,,,,,,,,
9767,,1.850,,,,,,,,,,,,1.579
9768,2.029,2.009,,2.139,,,,,,,,,,
9771,1.975,1.929,2.019,2.115,,,,,,,,,,
9777,1.995,2.005,,,,,,,,,,,,1.755
9778,,,,,,,,,,,,,,1.633
9779,1.999,1.990,,,,,,,,,,,,
9780,1.879,1.889,,,,,,,,,,,,
9782,1.950,1.980,,,,,,,,,,,,
9785,,,,,,,,,,,,,,1.633
9787,,,,,,,,,,,,,,1.633
9788,1.837,1.863,,,,,,,,,,,,1.526
9789,2.019,2.029,2.134,,2.119,,,,,,,,,
9790,1.979,1.929,,,,,,,,,,,,
9791,1.985,1.979,,2.145,,,,,,,,,,1.899
9792,,,,,,,,,,,,,,1.633
9794,,,,,,,,,,,,,,1.633
9795,1.979,1.929,,2.039,,,,,,,,,,
9797,1.797,1.835,,,,,,,,,,,,1.408
9798,1.844,1.879,1.988,1.989,,,,,,,,,,
9799,,1.790,,,,,,,,,,,,
9800,2.035,1.998,2.144,,2.189,,,,,,,,,1.898
9801,2.029,1.989,2.089,2.149,,,,,,,,,,
9803,1.977,1.897,2.017,2.137,,,,,,,,,,
9807,1.717,1.742,,,,,,,,,,,,
9811,1.980,2.010,2.100,2.120,,,,,,,,,,
9812,1.827,1.817,,,,,,,,,,,,
9813,1.995,1.969,,2.155,,,,,,,,,,1.845
9814,1.999,2.049,2.139,2.139,,,,,,,,,,
9817,1.999,1.999,2.079,2.099,,,,,,,,,,
9818,1.789,1.769,1.889,1.939,,,,,,,,,,
9819,2.009,1.999,,2.119,,,,,,,,,,
9820,1.969,1.979,,2.079,,,,,,,,,,
9825,1.899,1.887,1.907,,1.919,,,,,,,,,
9826,,,,,,,,,,,,,,1.375
9830,1.799,1.859,,,,,,,,,,,,1.599
9832,,1.787,,,,,,,,,,,,1.621
9834,1.955,2.005,2.105,,,,,,,,,,,1.789
9835,2.029,1.999,2.059,2.159,,,,,,,,,,
9836,2.005,2.029,2.079,2.115,,,,,,,,,,
9837,1.698,1.802,1.829,,,,,,,,,,,1.427
9839,1.929,1.889,,2.089,,,,,,,,,,
9840,,1.826,,,,,,,,,,,,1.449
9844,2.039,1.969,,2.199,,,,,,,,,,
9845,1.979,1.985,,2.139,,,,,,,,,,
9846,1.729,1.869,1.939,1.889,,,,,,,,,,
9847,2.039,1.969,,2.199,2.139,,,,,,,,,
9848,1.954,1.984,2.054,2.054,,,,,,,,,,
9850,2.069,2.035,2.085,2.229,,,,,,,,,,
9851,1.829,1.819,1.919,2.029,,,,,,,,,,
9852,1.779,1.769,,,,,,,,,,,,
9853,2.069,2.045,,2.179,,,,,,,,,,
9854,,1.759,,,,,,,,,,,,1.300
9855,2.025,1.975,,2.185,,,,,,,,,,
9856,1.989,1.999,2.069,,,,,,,,,,,1.839
9857,2.029,1.975,2.025,2.189,,,,1.175,,,,,,
9858,1.979,1.929,1.989,,,,,,,,,,,1.729
9860,2.005,1.949,2.049,,,,,,,,,,,
9861,,1.849,,,,,,,,,,,,1.749
9862,1.900,1.920,1.970,,,,,,,,,,,1.830
9863,1.969,2.019,,2.129,2.029,,,,,,,,,
9864,1.787,1.792,,,,,,,,,,,,1.406
9868,1.949,1.949,2.049,2.079,,,,,,,,,,
9870,2.039,2.025,2.089,2.149,,,,,,,,,,1.799
9871,2.039,2.019,2.089,2.149,,,,,,,,,,
9872,1.642,1.823,,1.742,,,,,,,,,,
9878,,1.789,,,,,,,,,,,,1.466
9881,2.019,2.039,,2.159,,,,,,,,,,
9882,1.999,1.949,2.009,2.109,,,,,,,,,,
9884,1.879,1.789,1.795,1.929,,,,,,,,,,
9886,,1.749,,,,,,,,,,,,1.419
9887,1.769,1.749,,,,,,,,,,,,1.419
9890,2.086,2.057,2.147,,,,,,,,,,,
9892,2.015,1.979,2.069,2.148,,,,,,,,,,
9893,2.004,2.004,2.059,,,,,,,,,,,1.933
9894,1.879,1.839,1.949,1.949,,,,,,,,,,
9895,1.799,1.799,1.879,1.949,,,,,,,,,,
9896,1.879,1.829,1.889,2.029,,,,,,,,,,
9900,1.599,1.719,,1.729,,,,,,,,,,
9907,1.900,1.800,,,,,,,,,,,,1.520
9915,2.044,1.964,2.054,,,,,,,,,,,
9916,2.055,2.035,,2.165,,,,,,,,,,
9917,1.999,1.909,,,,,,,,,,,,
9918,1.849,1.849,,,,,,,,,,,,
9920,1.558,1.678,1.808,1.678,,,,,,,,,,
9921,1.989,1.989,1.999,1.999,,,,,,,,,,
9922,1.859,1.859,1.889,,,,,1.139,,,,,,
9925,,1.750,,,,,,,,,,,,1.400
9927,1.769,1.759,1.809,1.859,,,,,,,,,,
9929,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
9930,2.099,2.099,,2.199,,,,,,,,,,
9931,1.859,1.809,1.859,1.999,,,,0.999,,,,,,
9932,1.917,1.895,,,,,,,,,,,,
9933,2.025,2.005,2.105,2.135,,,,,,,,,,
9934,1.979,1.969,2.039,2.099,,,,,,,,,,
9940,,1.799,,,,,,,,,,,,1.499
9941,1.989,1.989,2.089,2.089,,,,0.997,,,,,,
9947,1.529,1.669,1.749,1.679,,,,,,,,,,
9951,1.659,1.779,,1.795,,,,,,,,,,
9956,1.885,1.859,1.909,,,,,,,,,,,
9960,1.839,1.829,1.849,,,,,,,,,,,
9961,1.519,1.719,1.819,1.639,,,,0.898,,,,,,
9962,1.949,1.975,2.025,,,,,,,,,,,1.765
9963,1.829,1.809,,,,,,,,,,,,1.469
9964,2.038,2.038,2.117,2.169,,,,,,,,,,
9966,1.482,1.639,1.739,1.607,,,,,,,,,,
9967,2.025,2.035,,2.185,,,,,,,,,,1.859
9970,2.005,1.989,2.039,2.165,,,,,,,,,,1.819
9972,1.817,1.887,,,,,,,,,,,,
9974,1.985,2.025,2.125,2.145,,,,,,,,,,
9985,1.819,1.799,,,,,,,,,,,,1.521
9986,,1.749,,,,,,,,,,,,1.419
9988,,1.870,,,,,,,,,,,,
9993,1.929,1.909,1.949,,,,,,,,,,,1.759
9997,2.039,2.045,,2.179,,,,1.185,,,,,,
10001,1.759,1.779,,,,,,,,,,,,
10002,1.939,1.899,1.959,,,,,,,,,,,1.679
10004,1.700,1.750,,,,,,,,,,,,1.460
10005,2.029,2.029,2.089,,,,,,,,,,,1.849
10006,1.849,1.859,,,,,,,,,,,,
10009,2.005,1.929,,,2.075,,,,,,,,,1.775
10012,,1.770,,,,,,,,,,,,1.490
10016,2.069,1.999,,,,,,,,,,,,1.869
10017,2.009,2.049,2.129,2.119,,,,,,,,,,
10018,1.765,1.765,1.805,1.895,,,,0.885,,,,,,
10019,1.999,1.999,2.039,2.129,,,,,,,,,,
10021,1.809,1.789,,,,,,,,,,,,
10023,1.729,1.845,1.905,,,,,,,,,,,1.490
10024,1.959,2.069,,,1.969,,,,,,,,,1.845
10025,2.009,1.999,2.059,2.149,,,,,,,,,,
10026,2.049,1.999,2.099,,,,,,,,,,,1.869
10027,1.699,1.785,1.815,,,,,,,,,,,
10028,1.899,1.899,1.960,1.960,,,,,,,,,,
10029,1.729,1.845,1.905,,,,,,,,,,,1.490
10031,2.019,1.999,,2.139,,,,1.169,,,,,,1.829
10032,1.989,1.919,1.999,2.129,,,,,,,,,,
10034,1.829,1.979,,,,,,,,,,,,
10035,2.049,2.025,,,,,,,,,,,,
10037,1.800,1.690,,,,,,,,,,,,1.360
10039,2.025,1.975,2.059,2.169,,,,,,,,,,
10041,1.965,2.005,2.085,2.125,,,,,,,,,,
10044,1.995,2.029,,2.155,,,,,,,,,,
10045,1.979,1.919,,,,,,,,,,,,
10047,1.927,1.897,1.997,2.127,,,,,,,,,,
10049,1.899,1.859,1.909,1.959,,,,1.139,,,,,,
10050,1.810,1.780,,,,,,,,,,,,1.430
10051,1.949,1.965,,2.109,,,,,,,,,,
10053,,1.725,,,,,,,,,,,,1.494
10055,2.009,2.029,2.104,2.109,,,,,,,,,,
10057,1.529,1.649,1.779,1.669,,,,,,,,,,
10059,1.999,2.055,2.165,2.159,,,,,,,,,,1.869
10062,1.889,1.899,,,,,,,,,,,,
10068,2.049,2.039,2.149,2.189,,,,,,,,,,
10070,1.899,1.899,1.899,,,,,,,,,,,
10071,1.999,1.959,2.039,,,,,,,,,,,
10074,1.765,1.765,1.805,,,,,0.885,,,,,,
10075,1.885,1.885,1.975,1.995,,,,0.995,,,,,,
10076,1.999,2.039,2.129,2.139,,,,,,,,,,
10077,1.999,2.039,2.129,2.139,,,,,,,,,,
10078,2.029,2.025,2.109,2.169,,,,,,,,,,
10079,,1.759,,,,,,,,,,,,1.499
10082,,1.665,,,,,,,,,,,,1.318
10083,1.519,1.669,1.789,1.659,,,,0.898,,,,,,
