id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
6293,1.939,1.964,2.014,2.049,,,,,,,,,,
6294,2.055,2.065,2.115,2.215,,,,,,,,,,
6295,2.059,2.085,,2.169,,,,1.169,,,,,,
6296,2.059,2.085,,2.219,2.129,,,1.185,,,,,,
6298,2.025,2.045,2.145,2.185,,,,,,,,,,
6300,2.005,2.005,,2.165,,,,,,,,,,
6303,1.989,2.019,2.069,2.149,,,,,,,,,,1.805
6306,1.969,1.979,2.079,2.099,,,,,,,,,,
6307,1.999,2.019,2.069,,,,,,,,,,,
6309,2.025,2.049,,2.185,,,,,,,,,,
6310,2.058,1.998,,2.208,,,,,,,,,,
6311,1.965,1.995,2.045,2.125,,,,,,,,,,
6312,2.055,2.075,,2.215,2.125,,,,,,,,,
6313,2.015,2.045,2.095,2.175,,,,,,,,,,
6314,2.055,2.049,2.099,,,,,,,,,,,1.809
6315,1.969,2.039,2.089,2.069,,,,,,,,,,1.653
6316,2.029,2.049,,2.189,,,,,,,,,,
6317,2.009,2.025,,2.169,,,,,,,,,,
6318,2.025,2.059,,2.185,,,,,,,,,,
6319,2.059,2.085,2.185,2.219,,,,,,,,,,
6320,2.039,2.059,2.159,2.189,,,,,,,,,,
6323,2.009,2.049,2.099,,,,,,,,,,,
6324,2.009,2.059,2.109,,,,,,,,,,,
6325,2.009,2.039,2.089,,2.059,,,,,,,,,
6327,2.069,2.085,2.135,2.229,,,,,,,,,,
6328,2.015,2.075,2.175,2.175,,,,,,,,,,
6329,1.829,1.819,1.869,1.969,,,,,,,,,,1.729
6330,2.019,2.045,,2.179,,,,,,,,,,
6331,1.985,1.999,2.069,2.135,,,,1.215,,,,,,
6333,2.029,2.039,,2.159,,,,,,,,,,
6334,1.989,2.019,,2.149,,,,,,,,,,
6335,1.899,1.869,,,,,,,,,,,,
6336,1.999,1.989,2.029,2.169,,,,,,,,,,
6337,1.965,1.989,2.089,,,,,,,,,,,
6339,2.019,2.049,,2.179,,,,,,,,,,1.925
6340,2.025,1.985,2.085,,,,,,,,,,,
6341,1.965,1.985,2.085,2.125,,,,,,,,,,
6342,2.015,2.045,2.145,2.175,,,,,,,,,,
6344,2.015,2.045,,2.175,,,,,,,,,,
6345,2.055,2.089,2.139,2.215,,,,,,,,,,
6346,2.019,2.045,2.095,,2.089,,,,,,,,,
6349,1.999,1.999,,2.129,,,,,,,,,,1.779
6350,2.005,1.995,2.045,2.115,2.075,,,1.189,,,,,,
6351,2.005,1.995,2.045,2.165,,,,,,,,,,
6353,2.039,2.019,2.069,2.179,,,,,,,,,,
6354,2.029,1.989,,2.166,,,,,,,,,,
6356,2.069,2.079,2.129,2.229,,,,,,,,,,
6357,2.035,2.029,,2.218,,,,1.172,,,,,,1.955
6358,1.995,2.019,,2.155,,,,,,,,,,
6359,2.055,2.069,,2.165,,,,,,,,,,
6360,2.049,2.089,,2.209,,,,,,,,,,
6361,1.889,1.789,,1.959,,,,,,,,,,1.499
6363,2.025,2.045,2.145,2.185,,,,,,,,,,
6364,2.039,1.985,,2.199,,,,1.149,,,,,,1.795
6366,2.065,2.075,2.125,,,,,,,,,,,
6367,1.999,2.015,,2.149,,,,,,,,,,
6370,1.999,1.989,,,,,,,,,,,,
6371,2.015,2.045,2.135,2.175,,,,,,,,,,
6373,2.025,2.045,2.145,,,,,,,,,,,1.849
6374,1.995,2.035,2.135,,,,,,,,,,,1.815
6376,2.015,2.039,2.139,2.175,,,,,,,,,,
6377,1.899,1.849,1.929,,,,,,,,,,,
6378,1.999,2.039,2.089,2.159,,,,,,,,,,
6379,2.079,2.099,2.149,2.189,,,,,,,,,,
6380,1.999,1.995,2.095,,,,,,,,,,,
6382,2.029,2.039,2.109,2.199,,,,,,,,,,
6383,2.059,2.075,2.155,2.229,,,,,,,,,,
6384,2.059,2.075,2.155,2.229,,,,,,,,,,
6389,2.039,2.065,2.115,2.149,,,,,,,,,,
6390,2.055,2.045,2.095,2.215,,,,,,,,,,
6391,2.039,2.084,2.149,2.119,,,,,,,,,,
6393,1.969,2.039,2.089,2.069,,,,,,,,,,
6394,1.837,1.817,,,,,,,,,,,,
6395,2.049,2.059,,2.257,,,,,,,,,,
6396,2.029,1.999,,2.179,,,,,,,,,,
6397,2.009,1.999,2.099,2.159,,,,,,,,,,
6398,2.039,2.039,2.089,2.199,,,,,,,,,,1.815
6399,2.039,2.045,,2.159,,,,,,,,,,
6401,1.949,2.039,2.129,2.089,,,,,,,,,,1.644
6402,2.058,2.058,,2.188,,,,,,,,,,
6403,2.019,2.049,2.119,2.179,,,,,,,,,,
6404,2.025,2.055,,2.175,2.085,,,,,,,,,
6406,2.069,2.085,2.135,2.229,,,,1.169,,,,,,
6407,2.039,2.049,,2.149,,,,,,,,,,
6408,1.999,2.059,2.109,,,,,,,,,,,
6409,2.065,2.089,2.129,2.215,,,,1.165,,,,,,
6410,1.965,1.979,,,,,,,,,,,,
6411,2.009,2.065,2.165,2.169,,,,,,,,,,
6412,2.009,2.065,2.165,2.169,,,,,,,,,,
6413,2.035,2.049,,2.195,2.105,,,,,,,,,1.915
6414,2.049,2.074,2.149,2.149,,,,,,,,,,
6415,1.989,2.014,2.109,,,,,,,,,,,
6418,1.795,1.795,1.815,,1.815,,,,,,,,,
6421,1.968,1.919,,,,,,,,,,,,
6422,2.019,2.069,,,,,,,,,,,,
6423,1.879,1.889,,,,,,,,,,,,
6424,1.969,1.994,2.079,,2.029,,,,,,,,,
6426,1.989,2.014,2.109,,2.039,,,,,,,,,
6427,1.899,1.869,,1.929,,,,,,,,,,1.580
6428,1.899,1.869,,1.929,,,,,,,,,,
6429,1.979,1.969,2.009,2.079,,,,,,,,,,
6430,1.999,2.069,2.109,2.099,,,,,,,,,,
6431,1.808,1.828,,,,,,,,,,,,
6432,1.847,1.849,1.889,,,,,,,,,,,
6433,1.889,1.889,1.969,2.029,,,,,,,,,,
6434,1.929,1.939,1.959,1.989,,,,,,,,,,
6435,1.755,1.759,,,,,,,,,,,,
6436,1.879,1.889,,,,,,,,,,,,
6437,1.839,1.839,1.959,,,,,,,,,,,
6438,1.999,1.989,2.089,2.159,,,,1.179,,,,,,
6439,1.799,1.819,1.839,,,,,,,,,,,
6440,1.999,2.019,2.119,2.159,,,,,,,,,,
6442,1.949,1.959,2.059,2.099,,,,,,,,,,
6445,1.989,1.979,2.079,,,,,,,,,,,1.659
6446,1.829,1.819,1.819,1.949,,,,,,,,,,
6447,1.969,1.979,,,,,,,,,,,,
6448,2.019,1.985,2.075,2.159,,,,,,,,,,
6449,1.999,1.989,2.089,2.159,,,,,,,,,,
6450,1.859,1.849,,,,,,,,,,,,
6451,2.027,2.050,2.080,,,,,,,,,,,
6452,2.059,2.084,2.169,,2.099,,,,,,,,,
6453,1.784,1.848,,,,,,,,,,,,
6454,1.900,1.920,1.950,,,,,,,,,,,
6456,1.978,1.988,2.039,2.088,,,,,,,,,,1.994
6458,1.829,1.800,1.840,,,,,,,,,,,1.410
6459,1.799,1.849,1.919,,,,,,,,,,,
6460,1.919,1.899,1.999,,,,,,,,,,,1.589
6461,1.949,1.969,2.009,2.059,1.949,,,1.029,,,,,,1.449
6462,1.939,1.999,,,,,,,,,,,,1.729
6463,2.015,2.089,2.189,2.215,,,,,,,,,,1.855
6465,1.999,1.999,,,,,,,,,,,,
6466,1.875,1.875,1.915,2.055,,,,1.060,,,,,,1.625
6468,2.029,2.045,2.135,2.169,,,,,,,,,,
6470,1.955,1.939,2.139,2.139,,,,,,,,,,1.669
6471,1.989,2.009,2.059,,2.039,,,,,,,,,
6472,2.015,2.085,2.195,,,,,,,,,,,
6473,1.849,1.849,1.899,,,,,0.999,,,,,,
6474,1.875,1.925,,,,,,,,,,,,
6476,1.965,2.015,2.115,2.165,,,,,,,,,,
6477,1.995,2.035,2.125,2.135,,,,,,,,,,
6478,1.899,1.899,1.949,,,,,,,,,,,
6479,1.829,1.859,,,,,,,,,,,,
6480,2.049,2.049,2.099,,,,,,,,,,,
6481,1.838,1.839,1.869,,,1.838,,,,,,,,
6482,2.029,1.999,2.089,2.129,,,,,,,,,,1.769
6483,1.869,1.889,,,,,,,,,,,,
6484,2.059,2.074,2.169,,2.119,,,,,,,,,
6486,2.025,2.029,2.129,2.175,,,,,,,,,,
6487,1.929,1.939,1.959,,,,,,,,,,,1.699
6488,2.100,2.100,,,,,,,,,,,,
6491,1.929,1.929,,2.029,,,,,,,,,,1.669
6492,1.859,1.899,1.939,,,,,,,,,,,1.495
6493,1.829,1.809,1.839,1.849,,,,,,,,,,1.495
6494,1.930,1.865,,,,,,,,,,,,1.430
6496,1.989,1.989,2.069,2.129,,,,,,,,,,
6497,2.005,1.999,2.089,,,,,,,,,,,
6498,1.999,1.989,2.089,2.159,,,,1.179,,,,,,
6499,2.039,2.084,2.169,2.139,2.099,,,,,,,,,
6500,2.059,2.084,2.169,,,,,,,,,,,
6501,2.039,2.074,2.139,,,,,,,,,,,1.913
6502,1.779,1.819,1.899,,,,,,,,,,,1.409
6503,2.009,2.039,2.099,2.129,,,,1.149,,,,,,
6504,1.999,2.069,2.149,2.159,,,,,,,,,,
6505,1.979,1.959,1.999,,,,,,,,,,,
6506,1.999,2.029,2.109,,,,,,,,,,,1.789
6507,1.959,1.929,,,,,,,,,,,,
6508,2.019,2.059,2.139,2.159,,,,,,,,,,1.799
6509,1.989,2.044,2.149,,2.089,,,,,,,,,
6511,1.829,1.859,,,,,,,,,,,,1.499
6512,1.839,1.849,,,,,,,,,,,,
6513,2.009,2.029,2.119,2.149,,,,,,,,,,
6515,1.839,1.859,1.869,,,,,,,,,,,1.459
6517,1.959,1.989,,,,,,,,,,,,
6518,1.849,1.859,,,,,,,,,,,,
6519,2.015,2.085,2.195,,,,,,,,,,,1.915
6520,1.839,1.839,1.959,,,,,,,,,,,
6521,1.899,1.899,1.999,2.059,,,,1.179,,,,,,
6522,2.039,2.024,2.109,,2.119,,,,,,,,,
6524,1.999,2.009,2.099,2.139,,,,,,,,,,
6527,1.899,1.929,,,,,,,,,,,,
6528,1.959,1.939,,2.000,,,,1.140,,,,,,1.760
6530,1.759,1.789,,,,,,,,,,,,
6531,1.939,1.929,,2.029,,,,,,,,,,
6532,1.865,1.899,1.939,1.951,,,,,,,,,,
6533,1.998,1.958,2.038,2.138,,,,,,,,,,
6535,1.949,1.988,2.029,2.049,,,,,,,,,,1.994
6536,1.772,1.792,1.829,1.884,,,,,,,,,,
6537,1.829,1.865,,,,,,,,,,,,
6538,1.839,1.839,,,,,,,,,,,,
6539,1.817,1.817,,,,,,,,,,,,1.729
6540,1.889,1.919,,,,,,,,,,,,
6542,1.939,1.939,,1.999,,,,,,,,,,
6543,1.939,1.939,,,,,,,,,,,,1.599
6544,1.889,1.939,,,,,,,,,,,,1.469
6545,1.809,1.835,,,,,,,,,,,,
6547,1.809,1.835,,,,,,,,,,,,
6548,2.019,2.019,2.109,2.159,,,,,,,,,,
6549,1.915,1.899,1.998,1.998,,,,,,,,,,1.698
6550,1.979,1.989,2.029,2.089,,,,,,,,,,
6553,1.999,1.979,2.049,2.039,,,,,,,,,,
6555,2.019,1.989,2.079,2.179,,,,,,,,,,
6556,1.839,1.839,,,,,,,,,,,,
6557,1.969,1.929,1.979,2.129,,,,,,,,,,1.669
6558,2.029,2.019,2.089,2.159,,,,,,,,,,
6559,1.847,1.847,1.899,1.989,,,,,,,,,,
6561,1.929,1.919,1.989,1.999,,,,,,,,,,
6563,1.879,1.899,1.959,,,,,,,,,,,
6564,2.005,1.999,2.049,2.115,,,,,,,,,,
6565,1.859,1.859,1.899,,,,,,,,,,,
6566,1.999,2.009,2.069,2.159,,,,,,,,,,
6567,2.019,1.985,2.075,2.159,,,,,,,,,,
6568,1.989,1.975,2.075,2.149,2.069,,,,,,,,,
6569,2.009,2.004,2.099,2.109,2.059,,,,,,,,,
6570,1.838,1.828,,,,,,0.988,,,,,,
6572,1.979,2.004,2.069,,2.029,,,,,,,,,
6575,2.029,2.029,2.119,,,,,,,,,,,1.689
6576,1.979,1.999,2.099,,2.079,,,,,,,,,
6580,2.019,2.004,2.079,2.119,2.069,,,,,,,,,
6581,2.019,2.004,2.079,2.119,,,,,,,,,,
6583,1.849,1.849,1.869,,1.869,,,,,,,,,
6584,2.009,2.014,2.109,,2.059,,,,,,,,,
6586,2.009,1.994,2.069,,2.049,,,,,,,,,
6588,1.999,1.999,2.040,,,,,,,,,,,1.800
6589,1.969,1.975,2.075,2.129,,,,,,,,,,
6590,2.015,2.029,2.129,2.175,,,,,,,,,,
6592,1.849,1.849,,1.909,,,,,,,,,,
6593,1.849,1.849,,1.909,,,,0.989,,,,,,1.389
6594,2.019,1.999,2.089,2.099,,,,,,,,,,
6595,1.909,1.879,1.929,,1.959,,,,,,,,,1.599
6596,1.869,1.869,1.889,1.999,,,,,,,,,,
6599,2.009,2.014,2.099,,2.059,,,,,,,,,
6600,1.999,2.004,2.079,2.099,,,,,,,,,,
6602,2.019,1.979,2.069,2.159,,,,,,,,,,
6604,2.019,2.009,,2.149,,,,,,,,,,
6605,2.009,2.005,2.095,2.149,,,,,,,,,,
6606,2.049,2.019,2.089,2.199,,,,,,,,,,
6608,1.989,1.979,2.059,2.129,,,,,,,,,,
6609,1.909,1.979,2.039,2.019,,,,,,,,,,
6611,2.039,2.079,2.129,,,,,,,,,,,1.999
6612,2.059,2.084,2.169,,2.119,,,1.209,,,,,,
6613,2.059,2.084,2.169,,,,,,,,,,,
6614,2.029,2.054,,,,,,,,,,,,2.023
6615,2.059,2.084,2.169,,,,,,,,,,,
6616,2.038,2.098,2.178,,2.128,,,,,,,,,2.018
6617,2.059,2.084,2.179,,,,,,,,,,,1.963
6618,1.999,2.049,,,2.079,,,,,,,,,1.749
6620,1.955,2.049,,,,,,,,,,,,1.679
6622,1.965,2.065,,2.125,,,,,,,,,,
6623,1.985,2.065,,2.135,,,,,,,,,,
6624,1.979,2.029,2.139,2.119,,,,,,,,,,
6625,2.019,2.039,2.129,2.129,,,,,,,,,,
6626,1.999,2.039,2.099,2.089,,,,,,,,,,
6627,1.989,2.054,2.179,2.119,2.069,,,,,,,,,
6629,1.969,1.999,2.109,2.179,,,,,,,,,,
6631,1.879,1.859,1.869,,1.889,,,,,,,,,
6632,1.959,2.035,2.085,,2.019,,,,,,,,,
6634,1.999,2.049,2.079,2.089,,,,,,,,,,1.839
6635,1.885,1.875,1.895,,1.905,,,,,,,,,
6637,1.989,2.054,2.149,2.119,2.069,,,,,,,,,
6639,1.879,1.879,1.979,1.929,,,,,,,,,,
6640,1.885,1.875,1.895,,1.905,,,,,,,,,
6641,1.985,2.069,,,,,,,,,,,,
6642,1.999,2.029,2.059,,2.079,,,1.159,,,,,,
6644,1.955,2.089,2.159,,,,,,,,,,,1.865
6647,1.949,1.979,2.079,,,2.019,,,,,,,,1.779
6648,1.899,1.869,1.889,,,,,,,,,,,1.679
6649,1.789,1.829,1.849,,1.809,,,,,,,,,
6652,1.989,2.054,2.139,2.079,,,,,,,,,,1.858
6653,1.799,1.799,,,,,,,,,,,,
6654,1.885,1.875,1.895,,1.905,,,,,,,,,
6655,2.009,2.059,2.109,2.139,,,,,,,,,,
6656,1.949,2.059,2.139,2.089,,,,,,,,,,
6658,1.989,2.054,2.149,,,,,,,,,,,
6661,1.849,1.849,1.929,1.909,,,,0.989,,,,,,
6662,1.898,1.878,,,,,,,,,,,,1.699
6665,2.045,1.985,2.035,2.205,,,,,,,,,,
6666,1.975,1.955,2.055,2.135,,,,,,,,,,
6671,2.019,2.069,,,,,,,,,,,,
6673,1.839,1.859,,,,,,,,,,,,
6674,2.059,2.039,,2.189,,,,,,,,,,1.899
6675,1.999,1.989,,2.209,,,,,,,,,,1.819
6676,1.935,1.891,1.899,,,,,,,,,,,1.630
6678,1.965,2.089,,,,,,,,,,,,1.899
6679,2.049,1.999,2.049,,2.079,,,,,,,,,1.799
6680,1.998,2.038,2.098,,,,,,,,,,,
6681,2.035,1.985,2.085,,,,,,,,,,,
6682,2.035,1.985,,2.145,,,,1.159,,,,,,
6683,1.989,2.039,2.049,,,,,,,,,,,1.559
6685,1.950,1.950,1.999,2.040,,,,,,,,,,1.500
6686,1.955,2.025,2.125,,,,,,,,,,,1.805
6687,1.989,2.035,2.135,2.149,,,,,,,,,,
6688,2.005,1.999,2.049,2.115,,,,,,,,,,
6689,1.979,1.999,2.099,,,,,,,,,,,1.699
6690,2.019,2.035,,2.129,2.089,,,1.199,,,,,,
6691,1.959,1.919,1.929,,,,,,,,,,,1.649
6692,1.999,1.999,,,,,,,,,,,,1.759
6693,1.989,2.049,,,2.039,,,,,,,,,1.699
6694,1.959,2.035,,,2.019,,,,,,,,,
6695,1.959,2.035,2.135,,,,,,,,,,,
6697,1.900,1.920,1.950,,,,,,,,,,,
6698,1.955,2.005,,2.115,,,,,,,,,,1.899
6699,2.015,1.985,2.035,2.175,2.095,,,,,,,,,
6700,1.989,2.035,2.135,2.149,,,,,,,,,,
6702,1.999,2.059,2.149,,,,,,,,,,,
6703,2.015,2.079,,2.175,,,,,,,,,,
6705,1.879,1.869,,,,,,,,,,,,1.629
6706,1.989,2.064,2.139,2.089,2.049,,,1.089,,,,,,1.928
6707,2.005,2.015,2.105,,,,,,,,,,,
6708,1.849,1.809,,,,,,,,,,,,
6709,1.865,1.855,1.905,,,,,,,,,,,
6711,2.009,1.985,2.085,2.169,,,,,,,,,,
6713,1.969,1.975,,2.129,,,,,,,,,,1.809
6715,1.989,2.075,,,2.059,,,,,,,,,
6718,1.955,1.985,2.085,2.115,,,,,,,,,,
6721,2.025,2.005,2.075,2.185,2.095,,,,,,,,,
6722,1.969,1.975,2.075,,,,,,,,,,,
6723,1.989,2.039,2.099,,2.059,,,,,,,,,
6725,2.009,1.989,2.079,2.149,,,,,,,,,,
6726,1.799,1.889,,,,,,,,,,,,
6730,1.859,1.859,,,,,,,,,,,,
6731,2.009,2.005,2.095,2.149,,,,,,,,,,
6732,1.994,1.989,2.069,2.134,,,,1.039,,,,,,1.859
6734,2.019,1.999,2.119,,2.109,,,,,,,,,1.909
6736,1.999,2.019,2.119,,,,,,,,,,,
6737,2.035,2.035,,2.195,,,,,,,,,,1.879
6738,1.939,1.959,,,,,,,,,,,,
6739,1.797,1.798,1.839,,,,,,,,,,,1.565
6740,2.009,2.029,2.079,2.149,,,,,,,,,,
6743,2.059,2.074,2.169,,2.119,,,,,,,,,
6744,2.059,2.074,2.169,,2.119,,,,,,,,,
6745,1.989,2.065,,2.149,,,,,,,,,,
6746,1.989,2.065,,2.149,,,,,,,,,,
6749,1.989,2.014,,,,,,,,,,,,
6750,1.985,1.949,2.049,2.115,,,,,,,,,,
6751,1.979,2.065,,2.139,,,,,,,,,,1.909
6754,1.919,1.929,2.029,2.069,,,,,,,,,,1.759
6755,2.019,2.029,2.100,2.173,,,,,,,,,,1.685
6756,1.850,1.850,1.900,,,,,,,,,,,1.600
6758,1.999,2.049,2.149,2.159,,,,,,,,,,
6761,2.009,2.029,2.099,2.159,2.079,,,,,,,,,1.855
6763,1.979,2.080,2.150,2.150,,,,,,,,,,1.869
6764,1.959,2.049,2.139,,,,,,,,,,,1.779
6766,1.999,2.049,2.109,,,,,,,,,,,1.509
6767,1.949,1.989,2.029,,,,,1.109,,,,,,1.759
6768,1.949,1.969,,,,,,,,,,,,1.769
6769,1.849,1.849,1.879,,,,,,,,,,,1.509
6770,1.989,2.064,2.149,,2.049,,,,,,,,,
6772,1.929,1.929,1.979,,,,,,,,,,,1.699
6773,2.019,2.099,2.259,2.239,2.189,,,,,,,,,1.939
6774,1.869,1.859,1.919,,,,,,,,,,,1.069
6775,1.999,2.049,2.129,,2.059,,,,,,,,,1.769
6776,1.959,1.999,2.099,2.079,,,,,,,,,,1.565
6777,1.979,1.979,2.059,2.129,,,,,,,,,,1.649
6778,1.989,2.064,2.149,2.089,2.049,,,,,,,,,1.928
6780,1.989,2.064,2.169,,2.069,,,,,,,,,1.928
6781,1.985,2.055,,,,,,,,,,,,
6783,1.989,2.064,2.159,,2.059,,,,,,,,,
6784,1.959,2.035,2.135,,,,,,,,,,,1.899
6785,1.999,2.079,2.149,,,,,,,,,,,1.899
6787,1.809,1.829,1.849,,1.829,,,,,,,,,
6788,1.989,2.064,2.139,,2.089,,,,,,,,,1.928
6789,1.989,2.064,2.139,2.089,,,,,,,,,,
6790,1.989,2.064,2.149,2.089,2.049,,,,,,,,,
6791,1.850,1.850,1.900,,,,,,,,,,,1.600
6793,1.999,2.089,2.129,,,,,,,,,,,
6794,1.959,2.015,,,,,,,,,,,,
6795,1.919,1.919,1.959,1.999,,,,,,,,,,1.499
6796,1.955,2.025,2.125,,,,,,,,,,,
6797,2.019,2.036,2.097,,,,,,,,,,,
6799,2.025,1.985,2.075,2.185,2.095,,,,,,,,,
6800,1.955,2.025,,,,,,,,,,,,
6802,2.005,2.009,,,,,,,,,,,,
6803,1.975,2.035,,2.135,,,,,,,,,,
6804,1.849,1.849,1.899,1.899,,1.849,,,,,,,,
6807,2.035,1.989,2.039,2.145,2.105,,,1.149,,,,,,
6808,2.035,1.989,2.039,2.145,2.105,,,,,,,,,
6809,2.029,1.989,2.089,2.169,,,,,,,,,,
6810,1.959,2.035,,,,,,,,,,,,1.905
6811,1.955,2.025,,,2.025,,,,,,,,,1.805
6812,2.015,1.995,2.045,2.175,2.075,,,1.169,,,,,,
6813,2.019,1.995,,,2.089,,,,,,,,,
6814,1.955,2.025,,,,,,,,,,,,1.809
6815,1.969,1.975,,2.129,,,,,,,,,,1.815
6816,2.045,2.009,2.059,2.205,,,,,,,,,,
6817,1.999,2.075,2.185,2.159,,,,,,,,,,1.899
6819,2.059,2.064,2.169,,2.099,,,,,,,,,
6821,2.015,2.089,,2.175,,,,,,,,,,1.855
6822,2.065,2.059,,2.225,,,,,,,,,,
6823,2.069,2.049,2.139,,,,,,,,,,,
6824,1.959,1.989,2.069,2.119,,,,,,,,,,
6825,1.966,2.039,,,,,,,,,,,,1.789
6826,1.969,2.009,,2.129,2.029,,,,,,,,,
6827,1.989,1.949,,,,,,,,,,,,1.759
6828,1.799,1.889,,,,,,,,,,,,
6829,1.999,1.959,1.999,2.159,,,,,,,,,,
6830,2.019,1.985,2.075,2.159,,,,,,,,,,
6831,2.069,2.005,2.055,2.209,,,,,,,,,,
6832,2.059,2.059,,2.219,2.129,,,,,,,,,
6833,2.019,2.089,,2.179,2.089,,,,,,,,,
6834,2.019,2.009,2.111,2.174,,,,,,,,,,
6835,1.999,2.029,2.129,,,,,,,,,,,
6836,1.979,1.979,2.059,2.119,,,,,,,,,,
6837,1.989,2.019,2.109,2.129,,,,,,,,,,
6838,1.959,1.985,2.085,,,,,,,,,,,1.859
6839,1.999,2.009,2.109,2.139,,,,,,,,,,
6840,2.049,2.009,,,,,,,,,,,,
6841,1.969,2.009,2.109,2.129,,,,,,,,,,
6842,2.069,2.045,2.095,2.179,,,,,,,,,,
6843,2.025,1.985,,2.185,2.105,,,1.169,,,,,,
6844,2.019,1.989,2.079,2.159,,,,,,,,,,
6845,1.985,1.981,2.075,,,,,,,,,,,
6846,2.025,1.979,2.079,2.185,,,,,,,,,,
6847,2.025,1.989,2.079,2.165,,,,,,,,,,
6848,1.939,1.999,2.069,2.059,,,,,,,,,,
6849,1.819,1.819,1.879,,,,,,,,,,,
6850,2.009,1.985,2.085,2.169,,,,,,,,,,
6851,1.969,1.939,2.103,2.103,,,,,,,,,,1.719
6852,1.969,1.955,2.045,2.109,,,,,,,,,,
6853,1.969,1.975,2.075,2.129,2.039,,,1.129,,,,,,
6856,1.859,1.859,1.899,1.869,,,,,,,,,,
6857,1.955,2.025,,2.115,,,,,,,,,,
6858,2.009,1.995,2.095,2.169,,,,,,,,,,
6859,2.009,1.995,2.075,2.169,,,,,,,,,,
6861,1.999,2.029,2.079,2.109,,,,1.185,,,,,,
6862,2.035,1.975,,2.145,,,,,,,,,,1.845
6863,2.029,2.069,,,,,,,,,,,,
6864,1.969,1.989,2.109,,,,,,,,,,,
6865,1.989,1.979,,,,,,,,,,,,1.499
6866,1.829,1.829,,1.929,,,,,,,,,,1.599
6867,1.959,2.039,,,,,,,,,,,,1.855
6869,1.989,1.999,2.099,2.089,,,,,,,,,,1.899
6870,2.015,1.989,2.039,2.175,,,,,,,,,,
6871,1.955,2.075,,2.115,2.015,,,,,,,,,
6872,1.889,1.869,1.879,,,,,,,,,,,1.599
6873,1.899,1.839,1.871,1.957,,,,,,,,,,
6875,1.955,2.089,2.169,,2.025,,,,,,,,,
6876,2.015,2.089,2.139,2.125,,,,,,,,,,1.855
6877,1.959,2.035,,2.119,,,,,,,,,,1.869
6878,2.039,2.079,2.179,2.189,,,,,,,,,,1.839
6880,2.061,2.049,,2.160,,,,,,,,,,1.675
6881,1.955,2.025,,,2.025,,,,,,,,,1.805
6882,2.005,2.039,2.089,2.165,,,,,,,,,,
6883,2.029,2.004,2.094,,2.089,,,,,,,,,
6885,2.004,1.969,2.029,,2.064,,,,,,,,,
6886,1.999,1.969,2.069,2.149,,,,,,,,,,1.799
6887,1.965,2.055,,2.125,,,,,,,,,,1.855
6889,2.019,1.989,2.079,2.159,,,,,,,,,,
6890,2.069,2.059,2.149,,,,,,,,,,,
6891,1.939,1.929,,,,,,,,,,,,
6893,2.049,2.019,2.069,2.199,,,,,,,,,,
6894,2.035,2.015,2.065,2.145,2.105,,,,,,,,,
6895,2.015,1.985,2.075,2.155,,,,,,,,,,
6896,2.009,2.049,,2.169,,,,,,,,,,
6897,2.005,2.089,,2.165,,,,,,,,,,1.879
6898,2.015,2.089,,2.175,,,,,,,,,,
6899,2.069,2.029,2.099,2.199,,,,,,,,,,1.809
6900,2.029,2.049,2.099,,,,,,,,,,,
6901,2.079,2.069,2.119,2.199,,,,,,,,,,
6903,2.009,2.019,,,,,,,,,,,,1.809
6904,2.019,1.999,2.099,2.179,,,,,,,,,,
6905,2.019,1.999,2.099,2.179,,,,,,,,,,
6906,2.019,2.009,2.069,2.129,,,,,,,,,,1.899
6907,2.025,2.079,,,,,,,,,,,,1.885
6908,2.015,2.089,,2.175,,,,,,,,,,1.855
6909,1.959,2.075,,,,,,,,,,,,1.915
6910,2.015,2.055,,2.175,,,,1.169,,,,,,
6911,1.959,2.029,,,,,,,,,,,,
6912,2.082,2.076,2.097,2.209,,,,,,,,,,
6913,1.965,2.035,,2.125,,,,,,,,,,1.855
6914,2.005,1.995,2.095,,,,,,,,,,,
6916,1.959,2.035,2.135,,,,,,,,,,,
6917,2.069,2.049,2.099,2.179,,,,,,,,,,
6918,1.979,1.919,,,,,,,,,,,,
6919,1.999,1.985,,,,,,,,,,,,1.859
6921,1.955,2.025,,,,,,,,,,,,1.839
6922,2.019,2.079,2.129,2.179,,,,,,,,,,
6923,1.969,1.975,2.075,2.129,,,,,,,,,,1.809
6924,2.019,2.049,,,,,,,,,,,,1.879
6926,1.989,2.005,2.095,2.130,,,,,,,,,,
6927,2.029,2.000,2.094,,2.089,,,,,,,,,
6928,1.959,2.035,2.135,2.119,,,,,,,,,,1.865
6929,2.005,2.029,2.089,2.115,,,,,,,,,,
6930,2.005,2.029,2.089,,,,,,,,,,,
6931,1.955,2.035,,2.115,,,,,,,,,,1.865
6933,1.955,2.069,2.119,,2.015,,,,,,,,,1.805
6934,1.955,2.029,,2.115,,,,,,,,,,1.839
6935,1.959,2.049,,2.119,,,,,,,,,,1.899
6936,2.059,2.059,2.149,,,,,,,,,,,
6937,1.968,1.989,2.079,2.109,,,,,,,,,,1.839
6938,2.005,2.075,,2.165,,,,1.175,,,,,,1.899
6939,2.029,1.995,,2.189,,,,,,,,,,
6940,1.965,2.059,,2.105,,,,,1.529,1.499,,,,1.915
