id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
7909,1.529,1.689,,1.659,,,,,,,,,,
7911,1.399,1.589,1.689,1.499,,,,,,,,,,
7912,1.519,1.679,1.799,1.649,,,,0.899,,,,,,
7913,1.539,1.689,1.799,1.659,,,,,,,,,,
7914,1.529,1.689,,1.649,,,,,,,,,,
7915,1.589,1.679,1.769,1.709,,,,,,,,,,
7916,1.519,1.679,1.789,1.649,,,,,,,,,,
7917,1.539,1.669,1.769,1.669,,,,,,,,,,
7919,1.529,1.679,1.789,1.659,,,,,,,,,,
7921,1.519,1.679,,1.649,,,,,,,,,,
7922,1.499,1.669,,1.629,,,,,,,,,,
7923,1.529,1.689,,1.659,,,,,,,,,,
7924,1.529,1.709,1.779,1.619,,,,0.898,,,,,,
7926,1.529,1.689,1.799,1.659,,,,,,,,,,
7927,1.609,1.729,,1.709,,,,,,,,,,
7928,1.519,1.679,1.799,1.649,,,,0.899,,,,,,
7929,1.519,1.679,1.799,1.649,,,,0.898,,,,,,
7930,1.539,1.679,1.799,1.669,,,,,,,,,,
7931,1.559,1.669,1.729,1.679,,,,0.898,,,,,,
7932,1.609,1.699,,1.729,,,,,,,,,,
7933,1.534,1.694,1.784,1.664,,,,,,,,,,
7934,1.548,1.671,,,,,,,,,,,,
7935,1.509,1.693,1.759,1.649,,,,,,,,,,
7937,1.529,1.649,1.749,1.659,,,,,,,,,,
7939,1.509,1.659,,1.639,,,,,,,,,,
7940,1.529,1.689,1.809,1.659,,,,,,,,,,
7941,1.595,1.689,1.735,1.665,,,,,,,,,,
7942,1.529,1.699,1.799,1.659,,,,,,,,,,
7943,1.489,1.589,1.679,1.609,,,,,,,,,,
7944,1.575,1.695,1.759,1.689,,,,0.898,,,,,,
7945,1.519,1.679,1.789,1.649,,,,,,,,,,
7946,1.529,1.699,1.799,1.669,,,,,,,,,,
7947,1.749,1.889,1.949,1.899,,,,,,,,,,
7948,1.532,1.645,,1.675,,,,,,,,,,
7950,1.769,,1.939,1.889,,,,,,,,,,
7951,1.565,1.699,,1.729,,,,,,,,,,
7953,1.749,1.889,,1.899,,,,,,,,,,
7954,1.519,1.679,1.769,1.649,,,,,,,,,,
7955,1.564,1.734,1.769,1.694,,,,0.898,,,,,,
7960,2.069,2.069,2.139,2.169,,,,,,,,,,
7961,1.829,1.799,1.829,,,,,,,,,,,
7965,1.789,1.819,,,,,,,,,,,,
7968,1.975,2.039,2.139,,,,,,,,,,,
7979,,1.899,,,,,,,,,,,,1.719
7982,2.039,1.979,2.069,2.179,,,,,,,,,,
7983,2.054,2.044,2.144,2.174,,,,,,,,,,
7985,1.845,1.835,,1.945,,,,,,,,,,
7991,1.929,1.949,2.039,,,,,,,,,,,1.599
7994,1.899,1.899,,,,,,,,,,,,1.625
7996,1.979,2.009,,,,,,,,,,,,1.689
7998,,2.024,,,,,,,,,,,,
8003,1.979,1.969,1.999,1.999,,,,,,,,,,
8004,1.959,1.979,2.049,,,,,,,,,,,
8006,1.989,1.929,1.999,,,,,,,,,,,
8007,1.989,1.929,1.999,2.109,,,,,,,,,,
8009,1.849,1.849,,,,,,,,,,,,
8010,1.919,1.919,,,,,,,,,,,,
8011,1.979,2.005,2.105,2.139,,,,,,,,,,
8017,2.025,1.990,2.080,2.165,,,,,,,,,,
8018,1.949,1.929,1.989,,2.069,,,,,,,,,1.699
8019,2.069,1.989,,,,,,,,,,,,1.729
8021,1.899,1.899,1.949,,,,,1.149,,,,,,
8024,1.859,1.849,1.899,1.999,,,,,,,,,,
8025,1.999,1.999,2.059,2.129,,,,,,,,,,
8026,1.929,1.899,1.999,2.039,,,,,,,,,,1.709
8033,1.929,2.049,2.149,,,,,,,,,,,1.949
8034,1.979,2.009,,,,,,,,,,,,1.679
8041,1.889,1.839,,,,,,,,,,,,
8042,1.875,1.855,1.915,1.995,,,,0.898,,,,,,
8044,2.049,2.019,2.089,2.199,,,,,,,,,,
8045,1.979,1.879,1.919,2.069,,,,,,,,,,
8047,1.979,1.939,,,,,,,,,,,,
8048,1.829,1.819,1.919,2.029,,,,,,,,,,
8053,2.013,2.016,2.045,2.139,,,,,,,,,,1.932
8054,1.929,1.929,,,,,,,,,,,,
8057,1.999,2.049,2.139,2.139,,,,1.099,,,,,,
8058,2.044,2.034,2.149,2.144,,,,,,,,,,
8060,1.940,1.840,,2.010,,,,,,,,,,
8062,1.879,1.879,,1.969,,,,,,,,,,1.649
8063,1.879,1.899,,,,,,,,,,,,1.690
8065,1.969,1.979,,,,,,,,,,,,1.590
8066,1.981,1.939,,,,,,,,,,,,1.719
8068,1.849,1.859,1.939,1.989,,,,,,,,,,
8069,2.029,1.999,2.019,2.149,,,,,,,,,,1.809
8071,1.729,1.729,1.999,1.999,,,,,,,,,,
8072,1.828,1.828,,1.928,,,,,,,,,,1.558
8073,1.979,2.009,,,,,,,,,,,,1.619
8075,1.869,1.869,,,,,,,,,,,,
8076,1.929,1.909,1.949,,,,,,,,,,,1.659
8077,1.917,1.949,,1.999,,,,,,,,,,
8079,1.898,1.878,,,,,,,,,,,,
8080,1.828,1.828,,1.928,,,,,,,,,,1.518
8082,1.839,1.819,1.829,,,,,,,,,,,
8085,1.829,1.859,1.889,,,,,,,,,,,1.688
8086,1.979,1.979,,,,,,,,,,,,
8088,2.019,2.019,2.109,2.129,,,,,,,,,,
8093,1.709,1.819,,,,,,,,,,,,
8094,1.959,1.969,1.999,,,,,,,,,,,1.479
8095,1.809,1.829,,1.809,,,,,,,,,,
8097,1.919,1.939,,,,,,,,,,,,
8101,2.054,2.064,2.179,2.174,,,,,,,,,,
8103,1.829,1.859,,,,,,,,,,,,
8105,1.979,1.989,2.079,,,,,,,,,,,
8108,1.839,1.779,,,,,,,,,,,,
8109,1.889,1.879,,,,,,,,,,,,1.569
8111,2.008,1.998,,,,,,,,,,,,
8112,1.974,1.962,1.997,2.090,,,,,,,,,,
8114,1.917,1.877,1.927,2.037,,,,,,,,,,
8116,1.799,1.779,,,,,,,,,,,,
8118,1.898,1.878,,,,,,,,,,,,
8119,1.899,1.799,,,,,,,,,,,,1.706
8120,1.805,1.875,,,,,,,,,,,,
8124,1.899,1.899,1.989,2.009,,,,,,,,,,
8125,2.039,2.044,2.144,,2.089,,,,,,,,,
8127,1.995,2.029,2.079,2.105,,,,,,,,,,
8129,1.989,2.025,2.075,2.149,,,,,,,,,,
8130,1.989,2.025,2.075,2.149,,,,,,,,,,
8132,1.960,1.995,,2.080,,,,,,,,,,1.640
8135,1.989,2.039,,2.119,,,,,,,,,,
8136,1.986,1.978,2.038,2.096,,,,,,,,,,1.599
8138,2.004,2.004,2.109,,2.054,,,,,,,,,
8143,2.029,1.999,,,,,,,,,,,,
8145,2.074,2.064,2.139,2.174,,,,,,,,,,
8149,1.919,1.919,1.959,,,,,,,,,,,
8151,1.999,1.989,2.049,,,,,,,,,,,1.599
8155,1.899,1.889,1.939,,,,,0.859,,,,,,
8156,2.039,2.029,,,,,,,,,,,,1.739
8157,1.939,1.899,1.999,2.079,,,,0.889,,,,,,
8160,1.980,1.999,,,,,,,,,,,,1.849
8164,1.959,1.909,,2.009,,,,,,,,,,
8165,,1.748,,,,,,,,,,,,1.412
8169,2.079,1.999,,2.339,,,,1.145,,,,,,
8170,2.049,1.969,,2.139,,,,,,,,,,
8171,1.799,1.819,1.869,1.889,,,,0.895,,,,,,
8172,1.799,1.819,,1.999,,,,,,,,,,1.619
8173,1.877,1.859,,,,,,,,,,,,
8174,1.799,1.819,,1.899,,,,,,,,,,
8177,2.029,2.039,2.129,2.169,,,,,,,,,,
8182,1.898,1.898,,1.998,,,,,,,,,,1.698
8183,,1.939,,,,,,,,,,,,
8184,2.009,1.999,2.119,,,,,1.029,,,,,,1.849
8192,2.055,2.029,2.119,,,,,,,,,,,
8195,1.882,1.906,,2.048,,,,,,,,,,1.634
8197,1.965,2.045,,,,,,,,,,,,
8201,2.039,2.029,2.079,2.159,,,,,,,,,,
8202,1.819,1.855,,1.949,,,,,,,,,,1.749
8205,1.939,1.919,,,,,,,,,,,,1.699
8207,1.949,1.769,1.799,2.049,,,,,,,,,,
8208,1.817,1.797,,,,,,,,,,,,
8209,1.769,1.779,1.809,1.979,,,,,,,,,,
8213,1.819,1.819,,,,,,,,,,,,
8221,1.959,1.959,,,,,,,,,,,,
8223,,1.909,,,,,,,,,,,,
8225,1.999,1.999,2.069,2.159,,,,,,,,,,1.453
8226,1.998,1.979,,2.158,,,,,,,,,,1.829
8231,1.999,1.999,2.039,2.149,,,,,,,,,,
8232,1.799,1.819,,1.879,,,,,,,,,,
8237,1.739,1.759,,1.999,,,,,,,,,,
8243,1.819,1.828,1.888,1.830,,,,,,,,,,1.591
8247,1.939,1.939,2.019,2.079,,,,,,,,,,
8248,1.949,1.949,2.029,2.089,,,,,,,,,,
8250,2.009,2.005,2.105,2.169,,,,,,,,,,1.865
8251,2.065,2.089,2.139,2.175,,,,,,,,,,
8252,2.079,2.069,,2.189,,,,1.189,,,,,,
8253,2.049,2.005,2.105,2.159,,,,,,,,,,
8254,2.029,2.069,2.169,2.219,,,,,,,,,,
8255,1.429,1.589,1.689,1.529,,,,,,,,,,
8258,1.880,1.880,,,,,,,,,,,,
8263,2.028,2.035,2.095,,,,,,,,,,,
8264,1.939,1.949,,,,,,,,,,,,1.599
8266,2.014,2.064,2.159,,2.084,,,,,,,,,
8270,2.035,2.029,,,,,,,,,,,,
8271,2.044,2.024,2.109,,2.104,,,,,,,,,1.933
8272,2.009,1.979,1.999,2.059,,,,,,,,,,
8273,1.859,1.839,,,,,,,,,,,,
8274,2.039,2.029,2.129,2.149,2.099,,,,,,,,,
8275,2.019,2.005,,2.179,,,,,,,,,,1.909
8276,1.969,1.989,2.059,2.109,,,,,,,,,,
8277,2.059,2.089,2.189,,2.129,,,,,,,,,
8280,1.549,1.679,1.739,1.669,,,,,,,,,,
8281,1.707,1.717,1.799,1.799,,,,,,,,,,
8288,1.944,1.949,1.999,2.054,,,,,,,,,,
8292,2.049,2.049,2.119,2.169,,,,,,,,,,
8294,2.044,2.014,2.064,2.199,,,,,,,,,,
8295,2.019,1.928,2.028,2.114,,,,,,,,,,
8296,1.984,1.938,2.038,2.111,,,,,,,,,,
8299,2.029,1.979,2.049,2.159,,,,,,,,,,1.899
8300,2.039,1.989,2.079,2.189,,,,,,,,,,
8301,1.969,2.009,2.099,2.109,,,,,,,,,,
8302,1.898,1.878,1.878,,,1.898,,,,,,,,
8303,2.023,1.965,2.099,2.140,,,,,,,,,,1.885
8304,2.024,1.994,2.084,2.144,,,,,,,,,,
8305,2.014,2.004,2.094,2.134,,,,,,,,,,
8306,2.009,1.999,2.125,2.169,,,,,,,,,,
8308,1.879,1.889,,,,,,1.059,,,,,,
8309,1.869,1.919,1.919,,,,,,,,,,,
8310,1.859,1.899,,,,,,,,,,,,1.659
8312,,,1.809,,1.849,,,,,,,,,1.559
8313,1.999,1.974,2.054,2.139,,,,,,,,,,
8314,1.984,1.949,1.999,,2.034,,,,,,,,,
8316,1.989,1.979,2.019,,,,,,,,,,,
8317,1.999,1.979,2.019,2.099,,,,,,,,,,
8318,1.989,1.969,2.009,,,,,,,,,,,
8319,1.999,1.979,2.019,2.139,,,,,,,,,,
8320,1.969,1.959,1.979,1.999,,,,,,,,,,1.559
8321,2.099,1.999,,2.199,,,,1.079,,,,,,
8323,1.949,1.939,2.009,2.149,,,,1.079,,,,,,
8326,1.569,1.709,,1.689,,,,,,,,,,
8327,1.989,1.999,2.029,2.039,,,,,,,,,,
8328,2.049,2.039,,2.169,,,,1.059,,,,,,1.749
8329,2.019,2.049,2.139,2.159,,,,,,,,,,
8335,2.049,2.039,2.089,,,,,,,,,,,
8337,1.785,1.785,1.810,1.899,,,,,,,,,,
8340,1.799,1.799,1.829,1.929,,,,0.939,,,,,,
8341,1.969,2.025,2.115,2.109,,,,,,,,,,
8342,2.049,2.039,2.089,2.159,,,,,,,,,,
8344,2.009,2.005,2.105,2.169,,,,,,,,,,1.865
8345,1.989,1.969,2.049,2.129,,,,,,,,,,
8346,2.009,1.969,2.059,2.149,,,,,,,,,,
8347,2.009,1.969,2.059,2.149,,,,,,,,,,
8348,1.949,1.909,1.999,2.119,,,,,,,,,,
8349,1.999,1.989,,2.099,,,,0.999,,,,,,
8350,1.919,1.899,1.999,2.179,,,,,,,,,,
8351,1.742,1.742,,,,,,,,,,,,
8355,1.899,1.899,1.949,,,,,,,,,,,1.599
8356,1.909,1.889,1.989,2.009,,,,,,,,,,
8357,1.919,1.969,2.049,2.059,,,,,,,,,,
8360,1.999,1.979,,,,,,,,,,,,
8361,1.735,1.819,1.859,1.969,,,,,,,,,,
8362,1.929,1.919,1.999,2.069,,,,,,,,,,
8363,2.048,2.028,2.128,,,,,1.198,,,,,,
8364,1.839,1.819,1.849,1.899,,,,,,,,,,
8365,2.069,1.979,2.059,2.189,,,,,,,,,,
8366,1.923,1.859,1.909,2.023,,,,,,,,,,
8367,2.059,2.049,2.149,2.189,,,,,,,,,,
8368,2.049,2.039,2.119,2.179,,,,,,,,,,
8369,1.939,1.939,,2.099,,,,,,,,,,1.899
8370,1.929,1.939,,,,,,,,,,,,
8372,2.019,2.039,2.139,2.119,,,,,,,,,,
8373,1.975,2.059,,,,,,,,,,,,
8374,1.999,2.029,2.109,,,,,1.079,,,,,,
8379,1.989,1.939,2.019,2.129,,,,1.059,,,,,,
8382,1.994,1.979,2.059,2.134,,,,,,,,,,
8383,1.994,1.969,2.049,2.134,,,,,,,,,,
8386,1.774,1.753,1.824,,,,,,,,,,,1.552
8388,2.009,2.019,2.109,2.149,,,,,,,,,,
8393,1.949,1.899,1.979,2.089,,,,,,,,,,
8394,1.849,1.849,1.929,1.989,,,,0.849,,,,,,
8395,1.899,1.889,1.969,2.039,,,,,,,,,,
8397,1.929,1.984,2.064,2.069,,,,,,,,,,
8398,1.859,1.879,1.959,1.999,,,,,,,,,,
8399,1.759,1.799,1.849,1.899,,,,,,,,,,
8402,1.929,1.919,1.999,2.069,,,,0.899,,,,,,
8403,2.059,2.029,2.099,2.179,,,,,,,,,,
8405,2.059,2.029,2.099,,,,,,,,,,,
8406,2.059,2.029,2.090,2.179,,,,,,,,,,
8407,2.049,2.029,2.131,2.188,,,,,,,,,,
8408,1.988,2.038,2.094,2.128,,,,,,,,,,
8410,1.929,1.879,1.959,2.069,,,,,,,,,,
8411,1.969,1.935,1.995,2.115,,,,,,,,,,
8413,1.959,1.879,1.959,2.099,,,,1.059,,,,,,
8418,1.969,1.939,2.019,2.109,,,,,,,,,,
8420,1.835,1.835,,,,,,,,,,,,
8423,2.009,2.029,2.069,2.149,,,,,,,,,,1.909
8427,1.949,1.939,2.019,2.089,,,,,,,,,,
8428,1.919,1.889,1.969,2.059,,,,,,,,,,
8429,1.979,1.959,2.039,,,,,,,,,,,
8432,1.840,1.860,1.900,,,,,,,,,,,1.290
8435,1.959,1.939,2.019,2.099,,,,1.049,,,,,,
8440,1.839,1.849,1.949,2.039,,,,,,,,,,
8441,1.879,1.859,1.939,2.019,,,,,,,,,,
8442,1.959,1.949,2.029,2.099,,,,1.029,,,,,,
8445,1.859,1.859,1.959,,,,,,,,,,,
8446,1.919,1.889,1.969,2.059,,,,,,,,,,
8447,1.849,1.797,,,,,,,,,,,,
8449,1.959,1.979,2.059,2.099,,,,1.019,,,,,,
8450,1.959,1.979,2.059,2.099,,,,1.019,,,,,,
8452,1.949,1.899,1.979,2.089,,,,1.039,,,,,,
8453,2.029,1.989,2.049,,2.099,,,0.939,,,,,,
8456,1.959,1.929,2.009,2.099,,,,,,,,,,
8457,1.939,1.939,2.019,2.079,,,,,,,,,,
8458,1.999,2.029,2.109,2.139,,,,0.849,,,,,,
8461,1.969,1.959,2.039,2.109,,,,,,,,,,
8462,1.769,1.799,,,,,,,,,,,,
8464,1.969,1.959,2.039,2.109,,,,1.039,,,,,,
8465,1.994,2.024,2.104,2.134,,,,1.059,,,,,,
8466,2.039,2.039,2.119,2.179,,,,1.029,,,,,,
8467,1.909,1.899,1.979,2.049,,,,,,,,,,
8468,2.029,2.024,2.104,2.169,,,,,,,,,,
8469,2.039,2.034,2.114,2.179,,,,1.059,,,,,,
8470,2.009,2.034,2.114,2.149,,,,,,,,,,
8472,1.999,2.024,2.104,2.139,,,,,,,,,,
8473,1.999,1.999,2.079,2.139,,,,,,,,,,
8475,1.949,1.919,1.999,2.089,,,,0.999,,,,,,
8476,1.979,1.979,2.029,2.089,,,,,,,,,,
8482,1.999,1.989,2.079,2.139,,,,,,,,,,
8483,1.829,1.819,1.919,2.029,,,,,,,,,,
8485,1.839,1.819,1.919,2.039,,,,,,,,,,
8487,2.029,2.019,2.079,2.189,,,,,,,,,,
8488,2.029,2.019,2.079,2.189,,,,,,,,,,
8489,2.029,1.999,2.079,,,,,,,,,,,
8490,1.979,2.039,2.119,2.119,,,,,,,,,,
8495,2.019,1.999,2.059,2.099,,,,,,,,,,
8496,1.859,1.829,1.879,1.999,,,,,,,,,,
8497,1.859,1.829,1.879,1.999,,,,,,,,,,
8498,2.069,2.039,,2.219,,,,,,,,,,
8499,1.897,1.877,,,,,,,,,,,,
8500,2.059,2.029,2.139,2.199,,,,,,,,,,
8504,1.819,1.799,1.799,,1.819,,,,,,,,,
8505,2.064,2.064,2.139,2.184,,,,,,,,,,
8506,2.064,2.064,2.139,2.184,,,,,,,,,,
8513,1.829,1.809,1.849,,,,,,,,,,,
8515,1.989,1.989,2.069,2.129,,,,,,,,,,
8516,1.929,1.889,1.969,2.069,,,,,,,,,,
8517,1.845,1.845,1.865,,1.865,,,,,,,,,
8519,1.939,1.979,2.059,2.079,,,,,,,,,,
8520,1.939,1.979,2.059,2.079,,,,,,,,,,
8522,2.015,2.025,2.125,2.175,,,,,,,,,,
8523,1.894,1.874,1.974,2.094,,,,,,,,,,
8526,1.889,1.879,1.959,2.029,,,,,,,,,,
8529,1.899,1.859,1.939,2.039,,,,,,,,,,
8530,1.889,1.869,1.949,,,,,,,,,,,1.819
8531,2.039,2.005,2.095,2.149,,,,,,,,,,
8532,1.859,1.839,1.939,2.059,,,,,,,,,,
8533,1.919,1.849,1.929,2.059,,,,,,,,,,
8534,2.039,1.999,2.059,2.159,,,,0.955,,,,,,
8535,1.919,1.869,1.949,2.059,,,,,,,,,,
8536,1.859,1.869,,1.999,,,,,,,1.799,,,
8537,1.999,2.048,2.128,2.139,,,,1.059,,,,,,
8539,1.829,1.829,,,,,,,,,,,,1.759
8541,2.049,2.019,2.099,2.189,,,,1.059,,,,,,
8542,2.017,1.937,2.037,2.167,,,,,,,,,,
8544,1.979,1.939,2.029,2.069,,,,,,,,,,1.849
8545,1.979,1.939,2.029,2.069,,,,,,,,,,
8548,1.919,1.949,2.029,,,,,,,,,,,
8549,1.889,1.869,1.949,2.029,,,,,,,,,,
8551,1.919,1.869,1.949,2.059,,,,1.049,,,,,,
8553,1.899,1.899,1.979,2.039,,,,1.079,,,,,,
8554,2.039,2.014,2.094,2.179,,,,,,,,,,
8555,1.879,1.859,1.939,2.019,,,,,,,,,,
8556,1.969,1.939,2.019,2.109,,,,1.079,,,,,,
8561,2.039,2.004,2.084,2.179,,,,,,,,,,
8564,1.849,1.849,1.949,2.049,,,,,,,,,,
8565,1.969,1.949,2.029,2.109,,,,,,,,,,
8568,1.969,1.979,2.059,2.109,,,,,,,,,,
8569,1.969,1.979,2.059,2.109,,,,,,,,,,
8576,1.819,1.789,,,,,,,,,,,,
8577,1.859,1.819,,,,,,,,,,,,
8578,1.969,1.959,2.039,2.109,,,,,,,,,,
8711,1.549,1.699,1.779,1.679,,,,0.898,,,,,,
8712,1.609,1.699,,1.729,,,,,,,,,,
8713,1.547,1.597,1.739,1.615,,,,,,,,,,
8714,1.589,1.679,1.769,1.709,,,,,,,,,,
8716,1.547,1.597,,1.615,,,,,,,,,,
8717,1.549,1.699,,1.659,,,,,,,,,,
8718,1.519,1.679,1.799,1.649,,,,0.899,,,,,,
8719,1.559,1.669,1.729,1.679,,,,,,,,,,
8720,1.479,1.629,1.679,1.649,,,,,,,,,,
8722,1.438,1.558,1.658,1.538,,,,,,,,,,
8725,1.529,1.639,,,,,,,,,,,,
8726,1.529,1.679,1.799,1.659,,,,,,,,,,
8728,1.529,1.689,,1.659,,,,,,,,,,
8729,1.519,1.679,1.799,1.659,,,,,,,,,,
8732,1.529,1.679,1.789,1.659,,,,,,,,,,
8733,1.529,1.689,1.799,1.659,,,,,,,,,,
8734,1.519,1.679,1.799,1.649,,,,,,,,,,
8735,1.499,1.599,1.689,1.619,,,,,,,,,,
8737,1.519,1.679,1.799,1.659,,,,,,,,,,
8738,1.569,1.719,1.799,1.699,,,,,,,,,,
8739,1.534,1.694,1.784,1.664,,,,0.898,,,,,,
8740,1.409,1.646,1.669,1.429,,,,,,,,,,
8741,1.559,1.669,,1.629,,,,,,,,,,
8743,1.568,1.698,1.824,1.694,,,,,,,,,,
8744,1.649,1.869,1.899,1.749,,,,,,,,,,
8745,1.818,1.978,2.023,1.913,,,,,,,,,,
8749,1.569,1.709,1.799,1.689,,,,,,,,,,
8750,1.818,1.978,2.023,1.913,,,,,,,,,,
8751,1.559,1.699,,1.659,,,,,,,,,,
8752,1.818,1.977,2.022,1.913,,,,,,,,,,
8753,1.569,1.699,1.819,1.689,,,,,,,,,,
8754,1.559,1.699,1.819,1.679,,,,,,,,,,
8755,1.679,1.869,1.929,1.775,,,,,,,,,,
8756,1.515,1.609,1.695,1.599,,,,,,,,,,
8757,1.569,1.699,1.819,1.689,,,,,,,,,,
8758,1.579,1.739,1.829,1.699,,,,,,,,,,
8759,1.489,1.639,1.739,1.619,,,,,,,,,,
8760,1.599,1.729,1.779,1.729,,,,,,,,,,
8761,1.589,1.749,1.819,1.719,,,,,,,,,,
8762,1.589,1.709,1.799,1.699,,,,,,,,,,
8765,1.564,1.547,1.587,,,,,,,,,,,
8767,1.519,1.669,1.769,1.659,,,,0.898,,,,,,
8768,1.559,1.705,1.815,1.669,,,,,,,,,,
8770,1.549,1.699,1.779,1.679,,,,,,,,,,
8772,1.559,1.699,,1.689,,,,,,,,,,
8775,1.519,1.679,1.799,1.649,,,,,,,,,,
8776,1.525,1.679,1.705,1.619,,,,,,,,,,
8777,1.719,1.719,1.739,,,,,,,,,,,
8780,1.999,2.009,2.069,,,,,,,,,,,1.779
8784,1.849,1.869,1.899,1.989,,,,,,,,,,
8788,1.969,1.979,2.079,2.119,,,,,,,,,,1.699
8789,1.849,1.879,,,,,,,,,,,,1.679
8790,1.868,1.868,,,,,,,,,,,,
8791,1.989,1.959,2.039,2.129,,,,,,,,,,
8793,1.944,2.009,2.089,,,,,,,,,,,1.619
8795,2.049,2.009,2.099,2.189,,,,,,,,,,
8802,1.569,1.719,,1.699,,,,,,,,,,
8816,,1.800,,,,,,,,,,,,1.390
8869,1.839,1.829,1.869,,,,,,,,,,,1.699
8891,1.869,1.869,,,,,,1.050,,,,,,
8892,1.819,1.789,1.809,,1.839,,,,,,,,,
8893,1.849,1.849,,,,,,1.098,,,,,,1.699
8896,1.929,1.869,,,,,,,,,,,,
8897,1.825,1.825,,,,,,,,,,,,1.568
8899,,1.850,,,,,,,,,,,,1.560
8900,1.909,1.919,,,,,,,,,,,,1.619
8901,1.849,1.859,,,,,,,,,,,,
8903,1.839,1.829,,,,,,,,,,,,
8904,1.829,1.869,,,,,,,,,,,,1.609
8905,2.059,2.059,2.149,2.179,,,,,,,,,,
8906,,1.820,,,,,,,,,,,,1.520
8908,1.698,1.748,,1.698,,,,,,,,,,
8916,,1.790,,,,,,,,,,,,1.520
8918,1.899,1.919,1.949,1.969,,,,,,,,,,1.559
8919,1.899,1.919,1.949,1.969,,,,,,,,,,1.559
8920,1.962,1.940,2.000,2.128,,,,,,,,,,1.696
8921,1.839,1.849,1.899,,,,,0.859,,,,,,1.609
8922,1.809,1.799,1.859,,,,,,,,,,,1.570
8928,1.879,,1.869,,,,,,,,,,,
8929,2.059,2.019,2.119,,,,,,,,,,,
8930,1.901,1.959,,,,,,,,,,,,
8933,1.919,1.889,,,,,,,,,,,,
8934,1.909,1.939,,,,,,,,,,,,1.639
8941,2.058,1.998,,,,,,,,,,,,1.937
8942,1.959,1.959,1.999,1.999,,,,,,,,,,1.859
8944,1.989,1.989,2.089,2.149,,,,,,,,,,1.839
8945,,1.800,,,,,,,,,,,,1.532
8953,1.945,1.939,,,,,,,,,,,,1.650
8954,1.897,1.891,,2.011,,,,,,,,,,1.661
8955,,,1.798,,1.806,,,,,,,,,1.623
8958,1.739,1.749,,,,,,,,,,,,1.509
8959,1.959,1.989,,,,,,,,,,,,
8960,,,1.875,,1.809,,,,,,,,,
8961,1.889,1.899,,1.999,,,,,,,,,,1.719
8962,1.979,1.959,,2.099,,,,,,,,,,
8964,1.989,1.949,2.029,,,,,,,,,,,
8967,2.001,1.999,,,,,,,,,,,,
8969,1.817,1.877,1.977,1.917,,,,0.997,,,,,,
8970,1.981,1.939,,,,,,,,,,,,1.641
8971,1.929,1.945,,,,,,,,,,,,1.649
8973,1.999,1.989,2.109,2.109,,,,,,,,,,1.699
8975,2.019,1.999,2.079,2.159,,,,,,,,,,
8976,2.054,2.054,2.144,2.174,,,,,,,,,,
8977,1.499,1.599,1.699,1.678,,,,,,,,,,
8979,1.819,1.828,,,,,,,,,,,,1.591
8980,1.935,1.939,,,,,,,,,,,,
8982,1.794,1.784,,,,,,,,,,,,1.490
8984,1.937,1.937,,,,,,,,,,,,1.484
8985,1.781,1.753,1.843,,,,,,,,,,,1.599
8986,1.780,1.790,,,,,,,,,,,,1.490
8987,1.869,1.879,,1.989,,,,0.939,,,,,,1.549
8988,2.069,2.029,2.079,2.229,,,,,,,,,,
8990,1.866,1.857,,,,,,,,,,,,1.560
8992,1.799,1.799,,1.869,,,,,,,,,,1.699
8994,1.900,1.850,,,,,,,,,,,,1.610
8995,1.799,1.799,,,,,,,,,,,,1.589
8996,,1.776,,,,,,,,,,,,1.549
9002,1.759,1.759,,,,,,,,,,,,
9003,1.949,1.939,,,,,,,,,,,,1.649
9004,1.967,1.949,,2.117,,,,,,,,,,1.599
9008,1.998,1.939,,,,,,,,,,,,
9009,,2.009,,,,,,,,,,,,1.580
9011,1.842,1.799,1.829,,,,,,,,,,,1.639
9014,,1.748,,,,,,,,,,,,1.412
9016,1.810,1.770,,,,,,,,,,,,
9018,1.880,1.890,,,,,,,,,,,,1.510
9019,1.900,1.900,,,,,,,,,,,,1.530
9020,1.989,2.039,,,,,,,,,,,,
9021,1.830,1.809,,,,,,,,,,,,1.540
9022,1.909,1.899,,,,,,,,,,,,1.559
9025,1.869,1.869,,,,,,,,,,,,1.579
9026,1.989,1.989,,,,,,,,,,,,1.699
9027,2.005,2.029,,,,,,,,,,,,1.809
9028,1.910,1.880,,,,,,,,,,,,1.620
9029,1.899,1.899,,,,,,,,,,,,1.508
9030,1.982,1.977,,,,,,,,,,,,1.574
9031,1.949,1.999,,,,,,,,,,,,1.736
9032,1.929,1.909,,,,,,,,,,,,1.409
9033,1.889,1.929,,,,,,,,,,,,1.489
9034,1.846,1.839,,,,,,,,,,,,1.594
9035,1.668,1.822,,,,,,,,,,,,1.511
9036,1.839,1.779,,,,,,,,,,,,1.562
9037,,1.900,,,,,,,,,,,,1.690
9039,1.979,2.009,,,,,,,,,,,,
9040,1.969,1.969,2.029,2.019,,,,,,,,,,1.699
9041,1.999,2.039,,2.099,,,,,,,,,,
9044,1.949,1.899,,,,,,,,,,,,
9046,1.789,1.796,,,,,,,,,,,,1.548
9054,1.909,1.909,2.029,2.089,,,,,,,,,,1.659
9055,,1.770,,,,,,,,,,,,1.430
9056,1.959,1.929,1.979,2.109,,,,,,,,,,1.819
