id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
7249,2.029,2.015,2.065,2.189,,,,,,,,,,
7250,2.015,2.029,2.119,2.155,,,,,,,,,,
7253,2.035,2.049,2.139,2.175,,,,,,,,,,
7254,1.989,1.999,2.099,2.139,,,,,,,,,,
7256,2.035,2.049,2.139,2.175,,,,,,,,,,
7257,2.005,2.089,2.189,2.165,2.075,,,,,,,,,
7258,1.999,2.025,2.105,,,,,,,,,,,
7260,1.999,2.029,2.119,2.139,,,,,,,,,,
7263,1.999,2.025,2.075,2.109,,,,,,,,,,
7264,1.995,2.030,2.100,2.125,,,,,,,,,,
7265,2.035,2.049,2.139,2.175,,,,,,,,,,
7266,1.979,2.009,2.109,,,,,,,,,,,1.899
7267,1.989,2.015,,,2.059,,,,,,,,,1.895
7269,2.008,2.038,,,2.078,,,,,,,,,
7270,2.018,2.048,,,2.078,,,1.158,,,,,,
7271,1.995,1.995,2.075,,,,,,,,,,,
7273,1.798,1.798,1.938,,,,,,,,,,,
7274,1.999,1.999,2.079,,,,,,,,,,,
7275,2.019,2.055,2.155,2.149,,,,1.199,,,,,,
7277,2.019,2.019,2.109,2.169,,,,,,,,,,
7278,1.827,1.827,1.907,,,,,,,,,,,
7280,2.015,2.029,2.119,2.155,,,,,,,,,,
7281,1.999,1.999,2.079,2.139,,,,,,,,,,
7282,1.969,1.949,2.029,2.109,,,,,,,,,,
7283,1.969,1.995,2.099,2.189,,,,,,,,,,
7284,2.015,2.039,2.130,2.155,,,,,,,,,,
7285,2.029,2.059,2.179,2.159,,,,,,,,,,
7287,2.009,2.009,,2.139,,,,,,,,,,
7288,2.015,2.015,2.105,2.155,,,,,,,,,,
7289,2.015,2.015,2.105,2.155,,,,,,,,,,
7290,2.014,2.033,,2.099,2.099,,,,,,,,,
7291,1.954,1.978,2.008,,1.974,,,,,,,,,
7292,1.799,1.859,1.890,,,,,,,,,,,1.469
7293,2.029,2.049,2.099,,,,,,,,,,,
7294,,2.028,2.149,,,,,,,,,,,
7296,1.869,1.849,,,,,,,,,,,,
7297,2.019,2.099,2.179,,2.089,,,,,,,,,1.979
7298,,2.053,2.149,,,,,,,,,,,
7299,,2.038,,,,,,,,,,,,
7300,2.009,2.069,2.154,,2.089,,,,,,,,,
7301,2.049,2.049,,,,,,,,,,,,1.779
7302,1.899,1.869,,,,,,,,,,,,
7303,2.019,2.039,2.150,,2.065,,,,,,,,,
7304,2.019,2.039,,2.105,2.065,,,,,,,,,
7305,2.019,2.039,2.150,2.105,2.065,,,,,,,,,
7307,1.809,1.849,,,,,,,,,,,,
7308,,2.084,2.169,,,,,,,,,,,
7309,1.829,1.805,1.805,,1.829,,,,,,,,,
7310,1.769,1.779,1.938,,,,,,,,,,,
7311,1.837,1.833,1.955,,,,,,,,,,,1.669
7312,2.009,1.999,2.079,2.149,,,,1.049,,,,,,
7313,1.869,1.887,,,,,,,,,,,,
7314,2.005,2.079,2.149,,2.079,,,,,,,,,
7317,2.009,2.074,2.159,,,,,,,,,,,
7318,1.939,1.969,1.999,1.999,,,,,,,,,,1.799
7319,1.909,1.919,,,,,,,,,,,,1.799
7322,1.989,2.005,2.105,2.149,,,,,,,,,,
7323,2.013,2.019,2.164,2.099,,,,1.159,,,,,,
7324,1.879,1.879,1.959,,,,,,,,,,,1.799
7325,1.929,1.899,1.959,,,,,,,,,,,
7326,1.999,2.029,2.139,2.179,,,,,,,,,,1.969
7327,2.009,2.023,2.144,,,,,,,,,,,1.898
7328,1.989,2.049,2.139,,,,,,,,,,,
7329,1.954,1.978,2.008,,1.974,,,,,,,,,
7330,1.979,1.989,,,,,,,,,,,,
7332,1.869,1.869,1.889,,,,,,,,,,,
7333,1.869,1.869,1.889,,,,,,,,,,,
7334,1.914,1.949,,,,,,,,,,,,1.664
7335,1.949,2.029,2.099,,,,,,,,,,,1.959
7340,2.009,2.074,2.159,2.109,,,,,,,,,,
7341,2.009,2.074,2.159,2.109,,,,,,,,,,
7343,2.050,2.050,2.100,2.200,,,,,,,,,,
7344,,2.044,2.149,,,,,,,,,,,
7345,1.934,1.974,2.054,2.074,,,,,,,,,,
7347,2.029,2.045,,2.179,,,,1.125,,,,,,
7348,1.829,1.859,,,,,,,,,,,,
7349,,2.074,2.149,,,,,,,,,,,
7350,2.009,2.059,2.145,,2.089,,,,,,,,,
7351,1.999,2.039,2.109,,,,,,,,,,,
7352,2.009,2.045,,,,,,,,,,,,
7355,1.929,1.970,,,,,,,,,,,,
7356,1.845,1.845,1.865,,1.865,,,,,,,,,
7358,2.055,2.035,2.125,2.195,,,,,,,,,,
7359,1.878,1.879,,,,,,,,,,,,
7360,1.999,1.999,2.029,2.089,,,,,,,,,,
7361,1.999,2.029,,2.109,,,,,,,,,,
7363,1.965,1.999,2.049,,,,,,,,,,,
7364,2.029,2.065,2.105,2.189,,,,1.125,,,,,,
7365,1.965,2.059,2.159,,,,,,,,,,,
7367,1.889,1.889,1.929,,,,,,,,,,,
7368,2.039,2.059,,2.229,,,,,,,,,,
7370,1.965,1.995,2.095,,,,,,,,,,,
7371,2.008,2.028,2.108,,2.078,,,,,,,,,
7372,1.965,1.995,2.085,,,,,,,,,,,1.869
7374,1.965,1.995,2.095,,,,,,,,,,,1.905
7375,1.965,1.995,,,,,,,,,,,,
7377,2.059,2.081,2.179,2.183,,,,,,,,,,
7378,1.965,1.995,,,,,,,,,,,,
7379,2.049,2.049,2.109,,,,,,,,,,,1.779
7381,2.069,2.072,2.155,,,,,,,,,,,
7383,2.015,2.009,2.059,,2.075,,,,,,,,,
7386,1.849,1.869,1.929,,,,,,,,,,,
7387,1.999,2.039,,,,,,,,,,,,
7390,2.035,2.029,2.119,2.195,,,,,,,,,,
7391,1.979,1.969,2.039,2.119,,,,1.039,,,,,,
7392,1.965,1.995,2.095,,,,,,,,,,,
7393,2.018,2.038,2.108,2.178,,,,1.158,,,,,,
7395,2.029,2.069,2.109,2.139,,,,,,,,,,
7396,1.999,2.029,,2.159,,,,,,,,,,
7398,1.965,1.995,,,,,,,,,,,,
7400,2.008,2.048,2.108,,2.078,,,,,,,,,
7402,,1.969,2.019,,,,,,,,,,,
7403,2.015,2.009,2.059,2.175,,,,,,,,,,
7404,1.965,2.015,,,,,,,,,,,,
7407,2.009,2.019,2.109,2.149,,,,,,,,,,
7408,2.045,2.055,2.105,2.155,,,,,,,,,,
7409,1.989,2.019,2.099,,,,,,,,,,,1.499
7410,2.009,2.059,2.099,2.159,,,,,,,,,,
7411,1.999,2.059,2.099,2.159,,,,,,,,,,
7413,2.009,2.015,,2.159,,,,,,,,,,
7414,2.009,2.015,,2.159,,,,1.159,,,,,,
7417,1.999,2.039,2.089,2.109,,,,,,,,,,
7418,2.049,2.045,,2.149,2.119,,,,,,,,,
7420,2.049,2.059,,2.159,,,,,,,,,,
7421,2.049,2.049,,2.159,,,,,,,,,,
7422,2.039,2.035,2.085,2.149,,,,,,,,,,
7423,2.049,2.045,2.085,2.149,,,,,,,,,,
7424,2.018,2.008,2.108,2.178,,,,,,,,,,1.748
7425,2.015,2.039,2.089,2.125,,,,,,,,,,
7426,2.015,2.039,2.089,2.125,,,,,,,,,,
7427,2.039,2.045,2.095,2.179,,,,1.125,,,,,,
7428,1.989,1.989,2.069,2.129,,,,1.029,,,,,,
7429,1.999,2.055,2.105,2.109,,,,,,,,,,
7430,2.039,2.049,2.089,2.139,,,,,,,,,,
7431,2.059,2.055,,2.169,,,,1.169,,,,,,
7432,2.035,2.005,2.055,2.185,,,,1.159,,,,,,
7433,2.025,2.015,,2.185,,,,,,,,,,
7434,2.049,2.079,2.119,2.149,,,,,,,,,,
7435,2.049,2.045,2.085,2.149,,,,1.165,,,,,,
7436,2.069,2.089,2.139,2.169,,,,,,,,,,
7437,2.035,2.049,2.099,2.195,,,,,,,,,,
7438,1.965,1.999,2.049,2.125,,,,,,,,,,
7439,2.015,2.079,,2.165,,,,1.155,,,,,,
7440,2.049,2.089,2.139,2.159,,,,1.169,,,,,,
7441,2.039,2.055,2.095,2.189,,,,,,,,,,
7442,1.989,1.999,2.099,2.149,,,,,,,,,,
7443,2.039,2.049,,,,,,,,,,,,
7445,2.029,2.025,2.075,2.129,,,,,,,,,,
7446,1.960,2.050,2.110,,,,,,,,,,,
7450,1.864,1.859,1.909,2.004,,,,,,,,,,
7451,2.035,2.049,2.139,2.175,,,,,,,,,,
7453,2.009,2.029,2.119,2.149,,,,,,,,,,
7454,1.939,1.939,,,,,,,,,,,,
7455,2.004,2.034,2.084,,,,,,,,,,,
7456,2.029,2.044,2.124,2.169,,,,,,,,,,
7457,1.999,1.974,2.059,,2.069,,,,,,,,,
7458,,2.024,2.114,2.199,2.079,,,,,,,,,
7460,,2.034,2.129,,,,,,,,,,,
7461,2.039,2.034,2.129,2.139,,,,,,,,,,
7462,1.929,1.929,1.979,,,,,,,,,,,
7463,2.014,2.009,2.059,2.154,,,,,,,,,,
7464,1.869,1.869,1.899,,,,,,,,1.839,,,
7466,2.069,2.049,2.119,2.209,,,,1.199,,,,,,
7467,1.899,1.889,1.939,,1.949,,,,,,,,,
7468,2.079,2.079,2.169,2.219,,,,,,,,,,
7469,2.014,2.014,2.064,2.169,,,,,,,,,,
7470,1.759,1.759,,,,,,,,,,,,
7471,1.869,1.859,1.909,2.009,,,,,,,,,,
7483,1.959,1.989,,,,,,,,,,,,
7484,1.829,1.829,,1.905,,,,,,,,,,
7486,1.979,2.019,2.119,,,,,,,,,,,1.759
7487,1.909,1.949,2.099,2.129,,,,,,,,,,1.829
7488,1.975,2.049,2.109,2.145,,,,,,,,,,
7489,,1.849,,,,,,,,,,,,
7491,1.905,1.955,1.999,,,,,,,,,,,1.505
7492,1.898,1.888,,1.968,,,,,,,,,,1.698
7493,2.039,1.969,,,,,,,,,,,,
7496,1.955,1.989,,,,,,,,,,,,
7498,1.919,1.939,,,,,,,,,,,,1.689
7499,1.999,2.018,2.099,,,,,,,,,,,1.853
7502,2.005,2.029,,,,,,,,,,,,
7503,1.989,1.989,,,,,,,,,,,,1.869
7504,1.959,2.049,,2.119,,,,,,,,,,
7505,1.969,1.989,2.089,2.129,,,,,,,,,,
7506,2.005,2.035,,,,,,,,,,,,
7507,2.015,1.989,2.089,2.125,,,,,,,,,,
7508,1.955,2.049,2.099,2.115,,,,,,,,,,
7509,2.019,2.069,2.139,,,,,,,,,,,
7510,1.979,1.959,,,,,,,,,,,,
7511,1.979,1.999,,,,,,,,,,,,
7513,2.009,1.995,2.095,2.169,,,,,,,,,,
7514,2.009,2.018,2.068,2.109,,,,,,,,,,
7515,,2.054,2.149,,,,,,,,,,,
7517,2.029,2.049,2.144,,2.069,,,,,,,,,
7518,2.039,2.059,2.144,,,,,,,,,,,
7519,1.809,1.819,1.829,,1.819,,,,,,,,,
7520,2.019,2.049,2.149,2.179,,,,,,,,,,1.829
7521,1.859,1.859,,,,,,,,,,,,
7522,2.019,2.049,,2.179,,,,,,,,,,
7523,1.975,2.019,2.109,,,,,,,,,,,
7524,1.975,2.025,,,,,,,,,,,,
7525,1.955,1.989,,,,,,,,,,,,
7526,1.969,1.989,,,2.039,,,,,,,,,
7527,1.969,1.995,,2.129,2.039,,,,,,,,,
7528,2.029,2.085,2.145,2.185,,,,,,,,,,
7529,1.959,2.055,2.105,2.119,,,,,,,,,,
7532,1.975,1.995,,2.135,,,,,,,,,,
7533,2.009,2.019,2.069,2.169,,,,,,,,,,
7534,2.029,2.069,2.149,2.209,,,,,,,,,,
7535,1.985,2.005,,,,,,,,,,,,
7536,1.979,1.989,,,,,,,,,,,,
7537,1.998,2.039,,,,,,,,,,,,
7538,1.975,2.055,2.105,2.135,,,,,,,,,,
7539,1.975,2.019,2.069,,,,,,,,,,,
7541,2.080,2.049,2.208,2.241,,,,,,,,,,1.871
7542,1.975,2.019,2.119,,,,,,,,,,,
7543,2.058,2.102,2.182,2.198,,,,,,,,,,1.987
7544,2.009,2.074,2.164,2.109,2.059,,,,,,,,,
7545,1.975,2.055,2.105,2.135,,,,,,,,,,
7546,2.009,2.019,2.089,2.179,,,,,,,,,,1.749
7547,1.989,2.055,2.105,,,,,,,,,,,
7548,2.015,2.059,,2.145,,,,,,,,,,
7549,1.979,2.075,,,,,,,,,,,,
7550,1.985,1.995,2.075,,,,,,,,,,,
7551,2.025,2.075,2.125,2.175,,,,1.155,,,,,,
7552,2.019,2.039,,2.119,,,,,,,,,,
7553,2.029,2.075,2.125,2.189,,,,,,,,,,
7554,2.019,2.059,2.109,,,,,,,,,,,1.849
7555,2.059,2.049,2.109,2.209,,,,,,,,,,1.839
7557,,2.028,2.119,,,,,,,,,,,
7558,2.015,2.039,,2.175,,,,,,,,,,
7559,2.029,2.065,2.105,2.129,,,,,,,,,,
7561,1.989,1.999,2.069,,,,,,,,,,,
7562,1.975,2.019,2.119,2.135,,,,,,,,,,
7563,1.975,2.019,2.069,,,,,,,,,,,
7565,1.975,2.019,2.119,,,,,,,,,,,
7566,1.955,1.985,2.085,,,,,,,,,,,1.845
7570,1.955,1.995,2.095,,,,,,,,,,,
7571,1.955,2.005,,,,,,,,,,,,1.819
7573,1.959,2.055,,2.119,,,,,,,,,,
7574,1.985,2.049,,,,,,,,,,,,
7576,2.019,2.055,,2.129,,,,,,,,,,
7577,1.999,2.049,2.114,,,,,,,,,,,1.863
7578,1.999,2.079,2.159,2.069,,,,,,,,,,
7579,1.959,1.995,,,2.029,,,,,,,,,
7580,2.062,1.950,,2.062,,,,,,,,,,
7581,1.955,1.989,2.089,2.115,,,,,,,,,,
7582,2.059,1.999,2.059,,,,,,,,,,,
7583,1.955,2.055,2.065,,2.025,,,,,,,,,
7584,1.995,2.029,2.079,2.105,,,,,,,,,,
7586,1.989,2.019,,2.149,2.059,,,,,,,,,1.805
7587,2.009,2.009,2.069,2.179,,,,,,,,,,
7588,1.999,2.039,,2.179,,,,,,,,,,
7589,2.029,2.075,2.125,,,,,,,,,,,
7590,1.829,1.839,1.889,,,,,,,,,,,
7591,1.999,2.019,2.119,,,,,,,,,,,
7592,2.039,2.044,2.149,2.119,2.089,,,1.169,,,,,,1.863
7594,1.994,1.984,2.034,,2.044,,,,,,,,,
7595,1.969,1.919,1.979,,,,,,,,,,,1.590
7597,1.939,1.969,1.979,,,,,,,,,,,1.700
7598,1.969,1.949,,,,,,,,,,,,
7599,2.029,2.049,,,,,,,,,,,,1.999
7601,1.978,1.998,,,,,,,,,,,,1.787
7605,1.790,1.790,,,,,,,,,,,,
7608,1.994,1.984,2.034,,1.994,,,,,,,,,
7609,2.025,2.049,2.145,2.139,2.069,,,,,,,,,1.869
7612,1.959,1.969,2.019,,,,,,,,,,,
7613,1.999,2.029,2.089,,,,,,,,,,,
7614,1.789,1.799,1.829,,,,,,,,,,,
7615,2.009,1.999,2.089,2.169,,,,,,,,,,
7616,1.569,1.709,1.809,1.699,,,,,,,,,,
7618,1.534,1.694,1.784,,,,,0.898,,,,,,
7619,1.499,1.659,1.759,1.629,,,,,,,,,,
7621,1.559,1.689,,1.689,,,,,,,,,,
7624,1.539,1.669,1.769,1.669,,,,,,,,,,
7626,1.549,1.689,,1.679,,,,,,,,,,
7628,1.569,1.719,,1.699,,,,,,,,,,
7634,1.589,1.739,1.839,1.719,,,,,,,,,,
7636,1.559,1.699,1.799,1.689,,,,,,,,,,
7637,,1.744,,,,,,,,,,,,
7639,,1.724,,,,,,,,,,,,
7640,,1.704,,,,,,,,,,,,
7641,1.579,1.679,1.759,1.689,,,,,,,,,,
7643,,1.704,,,,,,,,,,,,
7644,1.519,1.629,1.729,1.629,,,,,,,,,,
7645,1.529,1.639,1.769,1.659,,,,,,,,,,
7646,,1.704,,,,,,,,,,,,
7647,,1.704,,,,,,,,,,,,
7648,1.570,1.780,,1.650,,,,0.879,,,,,,
7649,1.519,1.669,1.769,1.649,,,,,,,,,,
7650,1.519,1.679,1.779,1.649,,,,,,,,,,
7651,1.529,1.699,1.799,1.659,,,,,,,,,,
7652,,1.704,,,,,,,,,,,,
7654,1.549,1.689,,1.679,,,,,,,,,,
7655,1.569,1.689,1.789,1.699,,,,,,,,,,
7656,,1.684,,,,,,,,,,,,
7657,,1.684,,,,,,,,,,,,
7658,1.499,1.659,1.759,1.629,,,,,,,,,,
7659,1.549,1.669,1.769,1.679,,,,,,,,,,
7660,1.519,1.659,1.759,1.649,,,,,,,,,,
7661,1.489,1.649,1.769,1.649,,,,,,,,,,
7663,1.509,1.669,,1.639,,,,,,,,,,
7664,1.519,1.669,1.769,1.649,,,,,,,,,,
7665,1.519,1.689,,1.659,,,,,,,,,,
7666,,1.694,,,,,,,,,,,,
7667,,1.694,,,,,,,,,,,,
7669,1.399,1.539,1.639,1.529,,,,,,,,,,
7670,1.529,1.699,,1.659,,,,,,,,,,
7671,1.579,1.679,1.759,1.689,,,,,,,,,,
7672,1.579,1.679,1.759,1.689,,,,,,,,,,
7673,1.680,1.880,,1.800,,,,,,,,,,
7674,1.589,1.729,1.829,1.719,,,,,,,,,,
7675,1.509,1.709,,1.629,,,,,,,,,,
7676,1.549,1.679,,1.679,,,,,,,,,,
7677,1.559,1.699,,1.659,,,,,,,,,,
7678,1.579,1.699,,1.689,,,,,,,,,,
7679,1.509,1.689,,1.639,,,,,,,,,,
7680,1.499,1.689,1.779,1.619,,,,,,,,,,
7681,1.528,1.719,1.769,1.618,,,,,,,,,,
7682,1.549,1.689,,1.659,,,,,,,,,,
7683,1.499,1.659,,1.619,,,,,,,,,,
7684,1.505,1.685,,1.635,,,,,,,,,,
7685,1.568,1.749,1.769,1.685,,,,,,,,,,
7686,1.585,1.739,,1.732,,,,,,,,,,
7688,1.509,1.709,,1.629,,,,,,,,,,
7690,1.602,1.762,,1.743,,,,,,,,,,
7691,1.549,1.678,1.778,1.658,,,,,,,,,,
7692,1.559,1.709,,1.679,,,,,,,,,,
7693,1.528,1.719,1.769,1.618,,,,,,,,,,
7694,1.528,1.719,1.769,1.618,,,,,,,,,,
7695,1.489,1.659,1.759,1.599,,,,,,,,,,
7696,1.549,1.679,,1.679,,,,,,,,,,
7699,1.539,1.659,1.689,1.659,,,,,,,,,,
7700,1.549,1.709,,1.659,,,,,,,,,,
7701,1.585,1.739,,1.732,,,,,,,,,,
7702,1.509,1.679,,1.639,,,,,,,,,,
7703,1.579,1.719,1.819,1.709,,,,,,,,,,
7704,1.429,1.559,,,,,,,,,,,,
7705,1.559,1.709,,1.679,,,,,,,,,,
7707,1.519,1.689,,1.639,,,,,,,,,,
7709,1.579,1.649,,1.659,,,,,,,,,,
7710,1.529,1.689,,1.649,,,,,,,,,,
7711,1.519,1.689,,1.639,,,,,,,,,,
7713,1.569,1.719,,1.689,,,,,,,,,,
7714,1.499,1.629,1.749,1.629,,,,,,,,,,
7715,1.492,1.689,1.748,1.589,,,,,,,,,,
7716,1.492,1.689,1.748,1.589,,,,,,,,,,
7717,1.554,1.659,,1.624,,,,,,,,,,
7718,1.569,1.709,1.829,1.689,,,,,,,,,,
7719,1.488,1.698,,1.589,,,,,,,,,,
7720,1.518,1.697,,1.625,,,,,,,,,,
7721,1.544,1.669,1.714,1.674,,,,,,,,,,
7722,1.529,1.727,,1.638,,,,,,,,,,
7723,1.504,1.699,,1.645,,,,,,,,,,
7724,1.547,1.637,1.697,1.597,,,,,,,,,,
7725,1.515,1.695,,1.627,,,,,,,,,,
7726,1.499,1.659,,1.606,,,,,,,,,,
7727,1.427,1.578,,1.499,,,,,,,,,,
7728,1.565,1.695,,1.685,,,,,,,,,,
7730,1.459,1.588,,1.578,,,,,,,,,,
7731,1.524,1.716,,1.636,,,,,,,,,,
7732,1.748,1.881,,1.810,,,,,,,,,,
7733,1.558,1.698,1.798,1.688,,,,,,,,,,
7734,1.559,1.699,,1.659,,,,,,,,,,
7735,1.589,1.729,1.809,1.729,,,,,,,,,,
7736,1.527,1.654,,1.664,,,,,,,,,,
7737,1.509,1.679,,1.639,,,,,,,,,,
7738,1.519,1.679,1.809,1.669,,,,,,,,,,
7739,1.493,1.633,,1.599,,,,,,,,,,
7740,1.565,1.695,1.759,1.689,,,,,,,,,,
7741,1.575,1.675,1.749,1.689,,,,,,,,,,
7742,1.459,1.548,1.548,1.597,,,,,,,,,,
7743,1.529,1.629,,1.629,,,,,,,,,,
7744,1.489,1.589,,1.599,,,,0.898,,,,,,
7746,1.648,1.828,,1.748,,,,,,,,,,
7747,1.469,1.589,,1.599,,,,,,,,,,
7749,1.579,1.699,,1.709,,,,,,,,,,
7751,2.049,2.064,2.139,,2.099,,,,,,,,,1.878
7752,1.559,1.689,,1.689,,,,,,,,,,
7753,2.039,2.064,2.139,2.119,,,,,,,,,,
7756,2.029,2.039,2.089,2.139,,,,,,,,,,
7757,2.019,2.039,2.089,2.139,2.079,,,,,,,,,1.799
7758,2.049,2.069,2.149,2.219,,,,,,,,,,
7759,2.009,2.029,2.129,2.189,,,,,,,,,,
7760,1.559,1.679,1.789,1.689,,,,,,,,,,
7761,2.009,2.025,2.125,2.169,,,,,,,,,,
7762,1.519,1.679,1.799,1.649,,,,,,,,,,
7763,1.519,1.679,1.799,1.649,,,,,,,,,,
7764,1.569,1.669,,1.699,,,,,,,,,,
7765,1.519,1.679,1.799,1.649,,,,,,,,,,
7766,1.569,1.709,1.829,1.689,,,,,,,,,,
7767,1.579,1.725,,1.709,,,,,,,,,,
7768,1.569,1.709,1.829,1.689,,,,,,,,,,
7769,1.519,1.719,1.809,1.639,,,,,,,,,,
7770,1.499,1.649,1.789,1.659,,,,,,,,,,
7771,1.569,1.709,1.829,1.689,,,,,,,,,,
7772,1.659,,1.879,1.779,,,,,,,,,,
7776,1.568,1.708,1.834,1.694,,,,,,,,,,
7778,1.569,1.709,1.829,1.689,,,,,,,,,,
7780,1.550,1.680,1.750,1.650,,,,,,,,,,
7784,1.569,1.709,1.829,1.689,,,,,,,,,,
7786,1.499,1.699,1.699,1.590,,,,,,,,,,
7787,1.569,1.709,1.829,1.689,,,,,,,,,,
7790,1.539,1.669,1.769,1.659,,,,,,,,,,
7791,1.474,1.658,1.758,1.595,,,,,,,,,,
7792,1.518,1.678,1.798,1.648,,,,,,,,,,
7793,1.519,1.679,1.799,1.649,,,,,,,,,,
7794,1.519,1.679,1.799,1.649,,,,,,,,,,
7795,1.519,1.679,,1.649,,,,,,,,,,
7796,1.519,1.679,1.799,1.649,,,,,,,,,,
7798,1.519,1.679,1.799,1.649,,,,,,,,,,
7799,1.459,1.619,1.699,1.589,,,,,,,,,,
7800,1.519,1.679,1.799,1.649,,,,,,,,,,
7801,1.522,1.682,1.802,1.652,,,,,,,,,,
7802,1.519,1.679,1.799,1.649,,,,,,,,,,
7803,1.559,1.699,1.739,1.617,,,,,,,,,,
7804,1.609,1.719,,1.708,,,,,,,,,,
7805,1.519,1.679,1.799,1.649,,,,,,,,,,
7806,1.519,1.679,1.799,1.649,,,,,,,,,,
7807,1.519,1.679,1.799,1.658,,,,,,,,,,
7808,1.489,1.649,1.719,1.619,,,,,,,,,,
7809,1.609,1.699,,1.729,,,,,,,,,,
7810,1.519,1.679,1.799,1.649,,,,,,,,,,
7811,1.519,1.679,1.789,1.648,,,,,,,,,,
7812,1.519,1.689,,1.649,,,,,,,,,,
7814,1.519,1.679,1.799,1.649,,,,,,,,,,
7815,1.569,1.709,1.829,1.689,,,,,,,,,,
7816,1.569,1.709,1.829,1.689,,,,,,,,,,
7817,1.569,1.709,1.829,1.689,,,,,,,,,,
7818,1.569,1.709,1.829,1.689,,,,,,,,,,
7819,1.569,1.709,,1.689,,,,,,,,,,
7822,1.649,1.769,,1.759,,,,,,,,,,
7824,1.516,1.676,1.766,1.646,,,,,,,,,,
7826,1.749,1.889,1.949,1.899,,,,,,,,,,
7827,1.589,1.719,1.769,1.719,,,,,,,,,,
7828,1.559,1.689,1.810,1.679,,,,,,,,,,
7829,1.559,1.699,,1.679,,,,,,,,,,
7830,1.759,1.899,1.959,1.909,,,,,,,,,,
7832,1.569,1.709,1.829,1.689,,,,,,,,,,
7833,1.759,1.899,1.959,1.909,,,,,,,,,,
7834,1.469,1.609,1.739,1.599,,,,0.898,,,,,,
7835,1.569,1.699,,1.689,,,,,,,,,,
7836,1.649,1.869,,1.749,,,,,,,,,,
7838,1.818,1.978,,1.913,,,,,,,,,,
7840,1.609,1.769,,1.729,,,,,,,,,,
7844,1.759,1.899,1.959,1.909,,,,,,,,,,
7846,1.569,1.699,,1.699,,,,,,,,,,
7848,1.822,1.982,,1.917,,,,,,,,,,
7849,1.559,1.699,1.789,1.699,,,,,,,,,,
7852,1.589,1.739,,1.719,,,,,,,,,,
7853,1.612,1.751,,,,,,,,,,,,
7854,1.579,1.725,1.815,1.709,,,,,,,,,,
7855,1.473,1.629,,1.529,,,,,,,,,,
7856,1.544,1.679,1.792,1.664,,,,,,,,,,
7857,1.569,1.729,1.819,1.699,,,,,,,,,,
7858,1.519,1.629,,1.659,,,,,,,,,,
7859,1.559,1.689,1.769,1.679,,,,0.898,,,,,,
7860,1.455,1.655,1.745,1.575,,,,,,,,,,
7861,1.559,1.705,1.815,1.669,,,,0.898,,,,,,
7862,1.601,1.735,1.819,1.725,,,,,,,,,,
7863,1.565,1.729,1.809,1.699,,,,,,,,,,
7864,1.649,1.789,,1.769,,,,,,,,,,
7865,1.595,1.729,,1.719,,,,,,,,,,
7866,1.589,1.719,1.769,1.719,,,,0.898,,,,,,
7869,1.569,1.699,1.829,1.689,,,,,,,,,,
7871,1.589,1.739,1.799,1.719,,,,,,,,,,
7872,1.601,1.735,1.819,1.725,,,,,,,,,,
7875,1.569,1.729,,1.699,,,,,,,,,,
7876,1.818,1.978,2.023,1.913,,,,,,,,,,
7878,1.729,1.869,,1.879,,,,,,,,,,
7879,1.639,1.749,1.859,1.759,,,,,,,,,,
7880,1.669,1.769,,1.799,,,,,,,,,,
7881,1.559,1.689,1.799,1.689,,,,,,,,,,
7885,1.818,1.978,2.023,1.913,,,,,,,,,,
7887,1.569,1.699,,1.699,,,,,,,,,,
7888,1.589,1.719,,1.719,,,,,,,,,,
7889,1.549,1.679,1.759,1.679,,,,,,,,,,
7890,,1.734,,,,,,,,,,,,
7892,1.518,1.678,,1.648,,,,,,,,,,
7894,1.389,1.539,1.629,1.599,,,,,,,,,,
7895,1.594,1.747,1.805,1.649,,,,0.978,,,,,,
7897,1.534,1.694,1.784,1.664,,,,,,,,,,
7898,1.529,1.709,,1.619,,,,,,,,,,
7900,1.539,1.689,,1.669,,,,,,,,,,
7901,1.569,1.669,,1.699,,,,,,,,,,
7902,1.489,1.589,1.679,1.609,,,,,,,,,,
7903,,1.724,1.824,,,,,,,,,,,
7904,1.519,1.669,1.769,1.649,,,,,,,,,,
7905,1.535,1.649,1.769,1.649,,,,,,,,,,
7907,1.489,1.639,1.679,1.649,,,,,,,,,,
7908,1.578,1.688,1.788,1.698,,,,,,,,,,
7909,1.499,1.654,,1.629,,,,,,,,,,
7911,1.399,1.589,1.689,1.499,,,,,,,,,,
7912,1.519,1.689,1.799,1.649,,,,0.899,,,,,,
7913,1.539,1.689,1.799,1.659,,,,,,,,,,
7914,1.529,1.689,,1.649,,,,,,,,,,
7915,1.589,1.679,1.769,1.709,,,,,,,,,,
7916,1.519,1.679,1.789,1.649,,,,,,,,,,
7917,1.539,1.669,1.769,1.669,,,,,,,,,,
7919,1.529,1.679,1.789,1.659,,,,,,,,,,
7921,1.508,1.668,,1.638,,,,,,,,,,
7922,1.479,1.619,,1.579,,,,,,,,,,
7923,1.529,1.689,,1.659,,,,,,,,,,
7924,1.529,1.709,1.779,1.619,,,,0.898,,,,,,
7926,1.529,1.689,1.789,1.659,,,,,,,,,,
7927,1.609,1.729,,1.709,,,,,,,,,,
