id,combustible,actual,min30,max30,media30,dias
4009,g98e5,1.839,1.839,1.839,1.8390,2
4034,gA,1.875,1.875,1.875,1.8750,2
4036,g95e5,1.829,1.829,1.829,1.8290,2
4079,g95e5,1.809,1.809,1.809,1.8090,2
4079,gA,1.889,1.889,1.889,1.8890,2
4091,g95e5,1.829,1.829,1.829,1.8290,2
4093,gA,1.889,1.889,1.889,1.8890,2
4094,gA,1.905,1.905,1.905,1.9050,2
4096,g95e5,1.779,1.779,1.779,1.7790,2
4096,gA,1.895,1.895,1.895,1.8950,2
4097,gA,1.895,1.895,1.895,1.8950,2
4098,g95e5,1.815,1.815,1.815,1.8150,2
4098,gA,1.879,1.879,1.879,1.8790,2
4118,g95e5,1.809,1.809,1.809,1.8090,2
4118,gA,1.909,1.909,1.909,1.9090,2
4120,g95e5,1.759,1.759,1.759,1.7590,2
4120,gA,1.819,1.819,1.819,1.8190,2
4120,gP,1.869,1.869,1.869,1.8690,2
4120,g95e5p,1.809,1.809,1.809,1.8090,2
4123,g95e5,1.759,1.759,1.759,1.7590,2
4123,gA,1.819,1.819,1.819,1.8190,2
4123,g98e5,1.899,1.899,1.899,1.8990,2
4128,g95e5,1.489,1.489,1.489,1.4890,2
4128,gA,1.664,1.664,1.664,1.6640,2
4129,g95e5,1.739,1.739,1.739,1.7390,2
4129,gA,1.829,1.829,1.829,1.8290,2
4129,gP,1.879,1.879,1.879,1.8790,2
4129,g98e5,1.899,1.899,1.899,1.8990,2
4130,g95e5,1.774,1.774,1.774,1.7740,2
4130,gA,1.854,1.854,1.854,1.8540,2
4130,g98e5,1.914,1.914,1.914,1.9140,2
4166,g95e5,1.789,1.789,1.789,1.7890,2
4184,g95e5,1.609,1.609,1.609,1.6090,2
4184,gA,1.709,1.709,1.709,1.7090,2
4192,g95e5,1.779,1.779,1.779,1.7790,2
4192,gA,1.889,1.889,1.889,1.8890,2
4192,gP,1.989,1.989,1.989,1.9890,2
4193,g95e5,1.754,1.754,1.754,1.7540,2
4223,g95e5,1.789,1.789,1.789,1.7890,2
4223,gA,1.929,1.929,1.929,1.9290,2
4225,g95e5,1.729,1.729,1.729,1.7290,2
4243,g95e5,1.774,1.774,1.774,1.7740,2
4243,gA,1.904,1.904,1.904,1.9040,2
4243,gP,2.004,2.004,2.004,2.0040,2
4243,g95e5p,1.884,1.884,1.884,1.8840,2
4246,g95e5,1.764,1.764,1.764,1.7640,2
4246,gA,1.914,1.914,1.914,1.9140,2
4246,gP,2.024,2.024,2.024,2.0240,2
4246,g95e5p,1.874,1.874,1.874,1.8740,2
4247,gA,1.914,1.914,1.914,1.9140,2
4247,gP,2.024,2.024,2.024,2.0240,2
4248,gA,1.914,1.914,1.914,1.9140,2
4248,gP,2.024,2.024,2.024,2.0240,2
4258,g95e5,1.789,1.789,1.789,1.7890,2
4264,g95e5,1.764,1.764,1.764,1.7640,2
4264,gA,1.914,1.914,1.914,1.9140,2
4264,gP,2.024,2.024,2.024,2.0240,2
4264,g95e5p,1.874,1.874,1.874,1.8740,2
4265,g95e5,1.764,1.764,1.764,1.7640,2
4265,gA,1.914,1.914,1.914,1.9140,2
4265,gP,2.024,2.024,2.024,2.0240,2
4265,g95e5p,1.874,1.874,1.874,1.8740,2
4278,gA,1.924,1.924,1.924,1.9240,2
4278,gP,2.004,2.004,2.004,2.0040,2
4283,g95e5,1.784,1.784,1.784,1.7840,2
4283,g95e5p,1.844,1.844,1.844,1.8440,2
4284,g95e5,1.775,1.775,1.775,1.7750,2
4290,g95e5,1.775,1.775,1.775,1.7750,2
4295,g95e5,1.679,1.679,1.679,1.6790,2
4295,gA,1.809,1.809,1.809,1.8090,2
4295,gP,1.859,1.859,1.859,1.8590,2
4295,g95e5p,1.729,1.729,1.729,1.7290,2
4296,g95e5,1.699,1.699,1.699,1.6990,2
4296,gA,1.779,1.779,1.779,1.7790,2
4296,gP,1.829,1.829,1.829,1.8290,2
4296,g98e5,1.809,1.809,1.809,1.8090,2
4310,g95e5,1.739,1.739,1.739,1.7390,2
4310,gA,1.879,1.879,1.879,1.8790,2
4310,gP,1.929,1.929,1.929,1.9290,2
4310,g98e5,1.829,1.829,1.829,1.8290,2
4312,gA,1.939,1.939,1.939,1.9390,2
4312,gP,2.034,2.034,2.034,2.0340,2
4313,g95e5,1.739,1.739,1.739,1.7390,2
4313,gA,1.859,1.859,1.859,1.8590,2
4313,gP,1.909,1.909,1.909,1.9090,2
4313,g95e5p,1.789,1.789,1.789,1.7890,2
4315,g95e5,1.784,1.784,1.784,1.7840,2
4315,gA,1.934,1.934,1.934,1.9340,2
4315,g95e5p,1.834,1.834,1.834,1.8340,2
4319,g95e5,1.809,1.809,1.809,1.8090,2
4320,g95e5,1.799,1.799,1.799,1.7990,2
4325,g95e5,1.799,1.799,1.799,1.7990,2
4325,gA,1.939,1.939,1.939,1.9390,2
4325,gP,2.034,2.034,2.034,2.0340,2
4333,g95e5,1.785,1.785,1.785,1.7850,2
4333,gA,1.909,1.909,1.909,1.9090,2
4337,gA,1.929,1.929,1.929,1.9290,2
4346,g95e5,1.799,1.799,1.799,1.7990,2
4346,gA,1.939,1.939,1.939,1.9390,2
4346,gP,2.034,2.034,2.034,2.0340,2
4346,g95e5p,1.864,1.864,1.864,1.8640,2
4347,g95e5,1.795,1.795,1.795,1.7950,2
4349,g95e5,1.795,1.795,1.795,1.7950,2
4349,gA,1.929,1.929,1.929,1.9290,2
4351,g95e5,1.795,1.795,1.795,1.7950,2
4352,g95e5,1.819,1.819,1.819,1.8190,2
4352,gA,1.929,1.929,1.929,1.9290,2
4353,g95e5,1.795,1.795,1.795,1.7950,2
4353,gA,1.925,1.925,1.925,1.9250,2
4358,g95e5,1.795,1.795,1.795,1.7950,2
4358,gA,1.925,1.925,1.925,1.9250,2
4392,g95e5,1.729,1.729,1.729,1.7290,2
4431,g95e5,1.699,1.699,1.699,1.6990,2
4431,gA,1.859,1.859,1.859,1.8590,2
4431,gP,1.909,1.909,1.909,1.9090,2
4431,g98e5,1.809,1.809,1.809,1.8090,2
4432,g95e5,1.699,1.699,1.699,1.6990,2
4432,gA,1.859,1.859,1.859,1.8590,2
4432,gP,1.909,1.909,1.909,1.9090,2
4432,g98e5,1.809,1.809,1.809,1.8090,2
4433,g95e5,1.789,1.789,1.789,1.7890,2
4433,gA,1.929,1.929,1.929,1.9290,2
4433,gP,1.979,1.979,1.979,1.9790,2
4433,g98e5,1.929,1.929,1.929,1.9290,2
4448,g95e5,1.795,1.795,1.795,1.7950,2
4448,gA,1.929,1.929,1.929,1.9290,2
4467,g95e5,1.795,1.795,1.795,1.7950,2
4468,gA,1.935,1.935,1.935,1.9350,2
4474,g95e5,1.779,1.779,1.779,1.7790,2
4476,g95e5,1.759,1.759,1.759,1.7590,2
4476,gA,1.889,1.889,1.889,1.8890,2
4476,gP,1.939,1.939,1.939,1.9390,2
4476,g95e5p,1.809,1.809,1.809,1.8090,2
4476,gB,1.699,1.699,1.699,1.6990,2
4481,g95e5,1.799,1.799,1.799,1.7990,2
4481,g95e5p,1.864,1.864,1.864,1.8640,2
4484,gA,1.909,1.909,1.909,1.9090,2
4492,g95e5,1.809,1.809,1.809,1.8090,2
4515,gA,1.959,1.959,1.959,1.9590,2
4515,gP,2.034,2.034,2.034,2.0340,2
4525,g95e5,1.789,1.789,1.789,1.7890,2
4526,g95e5,1.795,1.795,1.795,1.7950,2
4526,gA,1.929,1.929,1.929,1.9290,2
4527,g95e5,1.839,1.839,1.839,1.8390,2
4527,gA,1.929,1.929,1.929,1.9290,2
4528,g95e5,1.809,1.809,1.809,1.8090,2
4528,gA,1.945,1.945,1.945,1.9450,2
4531,g95e5,1.839,1.839,1.839,1.8390,2
4543,g95e5,1.789,1.789,1.789,1.7890,2
4544,g95e5,1.789,1.789,1.789,1.7890,2
4544,gA,1.945,1.945,1.945,1.9450,2
4546,g95e5,1.789,1.789,1.789,1.7890,2
4555,gA,1.939,1.939,1.939,1.9390,2
4555,gP,2.034,2.034,2.034,2.0340,2
4577,g95e5,1.799,1.799,1.799,1.7990,2
4579,g95e5,1.795,1.795,1.795,1.7950,2
4580,g95e5,1.785,1.785,1.785,1.7850,2
4586,g95e5,1.795,1.795,1.795,1.7950,2
4588,gA,1.929,1.929,1.929,1.9290,2
4595,g95e5,1.789,1.789,1.789,1.7890,2
4597,gA,1.909,1.909,1.909,1.9090,2
4597,gP,2.029,2.029,2.029,2.0290,2
4598,g95e5,1.789,1.789,1.789,1.7890,2
4601,g95e5,1.799,1.799,1.799,1.7990,2
4601,gA,1.939,1.939,1.939,1.9390,2
4601,gP,2.034,2.034,2.034,2.0340,2
4601,g95e5p,1.914,1.914,1.914,1.9140,2
4602,g95e5,1.649,1.649,1.649,1.6490,2
4602,gA,1.779,1.779,1.779,1.7790,2
4602,gP,1.829,1.829,1.829,1.8290,2
4602,g95e5p,1.699,1.699,1.699,1.6990,2
4603,g95e5,1.759,1.759,1.759,1.7590,2
4605,gA,1.955,1.955,1.955,1.9550,2
4606,gA,1.915,1.915,1.915,1.9150,2
4607,g95e5,1.769,1.769,1.769,1.7690,2
4609,g95e5,1.799,1.799,1.799,1.7990,2
4609,gA,1.929,1.929,1.929,1.9290,2
4613,g95e5,1.789,1.789,1.789,1.7890,2
4613,gA,1.935,1.935,1.935,1.9350,2
4614,g95e5,1.795,1.795,1.795,1.7950,2
4614,gA,1.925,1.925,1.925,1.9250,2
4619,g95e5,1.785,1.785,1.785,1.7850,2
4619,gA,1.919,1.919,1.919,1.9190,2
4620,g95e5,1.789,1.789,1.789,1.7890,2
4620,gA,1.899,1.899,1.899,1.8990,2
4621,g95e5,1.799,1.799,1.799,1.7990,2
4621,gA,1.885,1.885,1.885,1.8850,2
4624,g95e5,1.795,1.795,1.795,1.7950,2
4624,gA,1.955,1.955,1.955,1.9550,2
4639,g95e5,1.789,1.789,1.789,1.7890,2
4639,gA,1.935,1.935,1.935,1.9350,2
4640,g95e5,1.795,1.795,1.795,1.7950,2
4641,g95e5,1.805,1.805,1.805,1.8050,2
4641,gA,1.919,1.919,1.919,1.9190,2
4642,g95e5,1.805,1.805,1.805,1.8050,2
4649,g95e5,1.799,1.799,1.799,1.7990,2
4649,gA,1.939,1.939,1.939,1.9390,2
4649,gP,2.034,2.034,2.034,2.0340,2
4652,g95e5,1.789,1.789,1.789,1.7890,2
4656,g95e5,1.769,1.769,1.769,1.7690,2
4656,gA,1.909,1.909,1.909,1.9090,2
4656,gP,1.959,1.959,1.959,1.9590,2
4656,g95e5p,1.819,1.819,1.819,1.8190,2
4657,g95e5,1.769,1.769,1.769,1.7690,2
4657,gA,1.909,1.909,1.909,1.9090,2
4657,gP,1.959,1.959,1.959,1.9590,2
4657,g95e5p,1.819,1.819,1.819,1.8190,2
4658,g95e5,1.775,1.775,1.775,1.7750,2
4658,gA,1.935,1.935,1.935,1.9350,2
4658,gP,1.996,1.996,1.996,1.9960,2
4658,g98e5,1.936,1.936,1.936,1.9360,2
4660,gA,1.729,1.729,1.729,1.7290,2
4662,g95e5,1.799,1.799,1.799,1.7990,2
4662,gA,1.909,1.909,1.909,1.9090,2
4662,gP,1.959,1.959,1.959,1.9590,2
4664,g95e5,1.819,1.819,1.819,1.8190,2
4664,gA,1.959,1.959,1.959,1.9590,2
4664,gP,2.034,2.034,2.034,2.0340,2
4664,g95e5p,1.874,1.874,1.874,1.8740,2
4665,g95e5,1.734,1.734,1.734,1.7340,2
4665,gA,1.854,1.854,1.854,1.8540,2
4665,gP,1.904,1.904,1.904,1.9040,2
4665,g95e5p,1.784,1.784,1.784,1.7840,2
4667,g95e5,1.779,1.779,1.779,1.7790,2
4667,gA,1.929,1.929,1.929,1.9290,2
4667,gP,1.979,1.979,1.979,1.9790,2
4667,g98e5,1.919,1.919,1.919,1.9190,2
4668,g95e5,1.779,1.779,1.779,1.7790,2
4668,gA,1.929,1.929,1.929,1.9290,2
4668,gP,1.979,1.979,1.979,1.9790,2
4668,g98e5,1.919,1.919,1.919,1.9190,2
4669,g95e5,1.779,1.779,1.779,1.7790,2
4669,gA,1.919,1.919,1.919,1.9190,2
4669,gP,1.969,1.969,1.969,1.9690,2
4669,g98e5,1.899,1.899,1.899,1.8990,2
4672,g95e5,1.639,1.639,1.639,1.6390,2
4672,gA,1.739,1.739,1.739,1.7390,2
4672,gP,1.789,1.789,1.789,1.7890,2
4672,g95e5p,1.689,1.689,1.689,1.6890,2
4673,g95e5,1.639,1.639,1.639,1.6390,2
4673,gA,1.739,1.739,1.739,1.7390,2
4673,gP,1.789,1.789,1.789,1.7890,2
4673,g95e5p,1.689,1.689,1.689,1.6890,2
4680,g95e5,1.799,1.799,1.799,1.7990,2
4680,gA,1.909,1.909,1.909,1.9090,2
4680,gP,2.029,2.029,2.029,2.0290,2
4680,g95e5p,1.874,1.874,1.874,1.8740,2
4682,gA,1.939,1.939,1.939,1.9390,2
4682,gP,2.034,2.034,2.034,2.0340,2
4684,g95e5,1.789,1.789,1.789,1.7890,2
4684,gA,1.929,1.929,1.929,1.9290,2
4684,gP,1.979,1.979,1.979,1.9790,2
4684,g95e5p,1.839,1.839,1.839,1.8390,2
4689,gA,1.939,1.939,1.939,1.9390,2
4689,gP,2.034,2.034,2.034,2.0340,2
4690,gA,1.939,1.939,1.939,1.9390,2
4690,gP,2.034,2.034,2.034,2.0340,2
4693,gA,1.939,1.939,1.939,1.9390,2
4693,gP,2.034,2.034,2.034,2.0340,2
4695,g95e5,1.795,1.795,1.795,1.7950,2
4696,g95e5,1.779,1.779,1.779,1.7790,2
4696,gA,1.919,1.919,1.919,1.9190,2
4696,gP,1.969,1.969,1.969,1.9690,2
4696,g98e5,1.919,1.919,1.919,1.9190,2
4697,g95e5,1.749,1.749,1.749,1.7490,2
4697,gA,1.869,1.869,1.869,1.8690,2
4697,g95e5p,1.799,1.799,1.799,1.7990,2
4698,g95e5,1.749,1.749,1.749,1.7490,2
4698,gA,1.869,1.869,1.869,1.8690,2
4698,g95e5p,1.799,1.799,1.799,1.7990,2
4699,g95e5,1.789,1.789,1.789,1.7890,2
4699,gP,1.929,1.929,1.929,1.9290,2
4699,g95e5p,1.839,1.839,1.839,1.8390,2
4700,g95e5,1.739,1.739,1.739,1.7390,2
4700,gA,1.879,1.879,1.879,1.8790,2
4700,gP,1.929,1.929,1.929,1.9290,2
4700,g98e5,1.879,1.879,1.879,1.8790,2
4701,g95e5,1.749,1.749,1.749,1.7490,2
4701,gA,1.874,1.874,1.874,1.8740,2
4701,gP,1.924,1.924,1.924,1.9240,2
4701,g95e5p,1.799,1.799,1.799,1.7990,2
4702,g95e5,1.779,1.779,1.779,1.7790,2
4702,gA,1.919,1.919,1.919,1.9190,2
4702,gP,1.969,1.969,1.969,1.9690,2
4702,g95e5p,1.829,1.829,1.829,1.8290,2
4703,g95e5,1.779,1.779,1.779,1.7790,2
4703,gA,1.919,1.919,1.919,1.9190,2
4703,gP,1.969,1.969,1.969,1.9690,2
4703,g95e5p,1.829,1.829,1.829,1.8290,2
4707,g95e5,1.799,1.799,1.799,1.7990,2
4707,gA,1.939,1.939,1.939,1.9390,2
4707,gP,2.034,2.034,2.034,2.0340,2
4707,g95e5p,1.914,1.914,1.914,1.9140,2
4759,gA,1.939,1.939,1.939,1.9390,2
4759,gP,2.034,2.034,2.034,2.0340,2
4760,g95e5,1.799,1.799,1.799,1.7990,2
4760,gA,1.939,1.939,1.939,1.9390,2
4760,gP,2.034,2.034,2.034,2.0340,2
4761,g95e5,1.699,1.699,1.699,1.6990,2
4761,gA,1.859,1.859,1.859,1.8590,2
4761,gP,1.909,1.909,1.909,1.9090,2
4761,g95e5p,1.749,1.749,1.749,1.7490,2
4807,g95e5,1.795,1.795,1.795,1.7950,2
4819,g95e5,1.759,1.759,1.759,1.7590,2
4819,gA,1.899,1.899,1.899,1.8990,2
4819,gP,1.989,1.989,1.989,1.9890,2
4819,g98e5,1.869,1.869,1.869,1.8690,2
4830,g95e5,1.794,1.794,1.794,1.7940,2
4830,g95e5p,1.894,1.894,1.894,1.8940,2
4841,g95e5,1.775,1.775,1.775,1.7750,2
4841,gA,1.949,1.949,1.949,1.9490,2
4850,g95e5,1.735,1.735,1.735,1.7350,2
4850,gA,1.889,1.889,1.889,1.8890,2
4859,g95e5,1.795,1.795,1.795,1.7950,2
4859,gA,1.899,1.899,1.899,1.8990,2
4863,g95e5,1.764,1.764,1.764,1.7640,2
4863,g95e5p,1.834,1.834,1.834,1.8340,2
4866,g95e5,1.765,1.765,1.765,1.7650,2
4868,g95e5,1.765,1.765,1.765,1.7650,2
4868,gA,1.939,1.939,1.939,1.9390,2
4870,gA,1.944,1.944,1.944,1.9440,2
4870,gP,2.004,2.004,2.004,2.0040,2
4871,gA,1.944,1.944,1.944,1.9440,2
4871,gP,2.004,2.004,2.004,2.0040,2
4873,g95e5,1.779,1.779,1.779,1.7790,2
4881,g95e5,1.759,1.759,1.759,1.7590,2
4881,gA,1.879,1.879,1.879,1.8790,2
4881,gP,1.929,1.929,1.929,1.9290,2
4881,g98e5,1.889,1.889,1.889,1.8890,2
4883,g95e5,1.629,1.629,1.629,1.6290,2
4883,gA,1.769,1.769,1.769,1.7690,2
4883,gP,1.819,1.819,1.819,1.8190,2
4883,g95e5p,1.659,1.659,1.659,1.6590,2
4975,g95e5,1.739,1.739,1.739,1.7390,2
4975,gA,1.939,1.939,1.939,1.9390,2
4975,gP,1.989,1.989,1.989,1.9890,2
4975,g98e5,1.879,1.879,1.879,1.8790,2
4981,gA,1.974,1.974,1.974,1.9740,2
4981,gP,2.064,2.064,2.064,2.0640,2
4985,g95e5,1.789,1.789,1.789,1.7890,2
4985,gA,1.924,1.924,1.924,1.9240,2
4985,gP,2.044,2.044,2.044,2.0440,2
4985,g95e5p,1.849,1.849,1.849,1.8490,2
4989,g95e5,1.804,1.804,1.804,1.8040,2
4989,gA,1.904,1.904,1.904,1.9040,2
4989,gP,2.004,2.004,2.004,2.0040,2
4991,g95e5,1.804,1.804,1.804,1.8040,2
4991,gA,1.904,1.904,1.904,1.9040,2
4991,gP,2.004,2.004,2.004,2.0040,2
5010,gA,1.934,1.934,1.934,1.9340,2
5010,gP,2.019,2.019,2.019,2.0190,2
5010,g98e10,1.869,1.869,1.869,1.8690,2
5028,g95e5,1.779,1.779,1.779,1.7790,2
5028,gA,1.854,1.854,1.854,1.8540,2
5028,gP,1.944,1.944,1.944,1.9440,2
5028,g95e5p,1.829,1.829,1.829,1.8290,2
5036,g95e5,1.759,1.759,1.759,1.7590,2
5036,gA,1.829,1.829,1.829,1.8290,2
5036,gP,1.919,1.919,1.919,1.9190,2
5036,g95e5p,1.809,1.809,1.809,1.8090,2
5038,g95e5,1.719,1.719,1.719,1.7190,2
5038,gA,1.769,1.769,1.769,1.7690,2
5038,gP,1.819,1.819,1.819,1.8190,2
5043,g95e5,1.799,1.799,1.799,1.7990,2
5043,gA,1.929,1.929,1.929,1.9290,2
5043,gP,1.979,1.979,1.979,1.9790,2
5043,gB,1.489,1.489,1.489,1.4890,2
5059,g95e5,1.808,1.808,1.808,1.8080,2
5074,g95e5,1.799,1.799,1.799,1.7990,2
5074,gA,1.889,1.889,1.889,1.8890,2
5074,gP,1.979,1.979,1.979,1.9790,2
5074,g95e5p,1.849,1.849,1.849,1.8490,2
5078,g95e5,1.795,1.795,1.795,1.7950,2
5078,gA,1.895,1.895,1.895,1.8950,2
5079,gA,1.895,1.895,1.895,1.8950,2
5082,gA,1.944,1.944,1.944,1.9440,2
5082,gP,2.024,2.024,2.024,2.0240,2
5140,g95e5,1.739,1.739,1.739,1.7390,2
5140,gA,1.889,1.889,1.889,1.8890,2
5150,gA,1.965,1.965,1.965,1.9650,2
5159,gA,1.969,1.969,1.969,1.9690,2
5173,g95e5,1.764,1.764,1.764,1.7640,2
5173,gA,1.954,1.954,1.954,1.9540,2
5173,gP,2.044,2.044,2.044,2.0440,2
5174,g95e5,1.764,1.764,1.764,1.7640,2
5174,gA,1.954,1.954,1.954,1.9540,2
5174,gP,2.044,2.044,2.044,2.0440,2
5187,gA,1.925,1.925,1.925,1.9250,2
5192,gA,1.924,1.924,1.924,1.9240,2
5192,gP,2.024,2.024,2.024,2.0240,2
5193,g95e5,1.804,1.804,1.804,1.8040,2
5193,gA,1.924,1.924,1.924,1.9240,2
5193,gP,2.024,2.024,2.024,2.0240,2
5195,g95e5,1.775,1.775,1.775,1.7750,2
5195,gA,1.939,1.939,1.939,1.9390,2
5205,gA,1.895,1.895,1.895,1.8950,2
5206,g95e5,1.749,1.749,1.749,1.7490,2
5206,gA,1.939,1.939,1.939,1.9390,2
5208,g95e5,1.769,1.769,1.769,1.7690,2
5208,gA,1.929,1.929,1.929,1.9290,2
5219,gA,1.979,1.979,1.979,1.9790,2
5219,gB,1.719,1.719,1.719,1.7190,2
5227,g95e5,1.735,1.735,1.735,1.7350,2
5227,gA,1.879,1.879,1.879,1.8790,2
5253,gA,1.925,1.925,1.925,1.9250,2
5266,g95e5,1.725,1.725,1.725,1.7250,2
5266,gA,1.879,1.879,1.879,1.8790,2
5274,g95e5,1.779,1.779,1.779,1.7790,2
5274,gA,1.925,1.925,1.925,1.9250,2
5297,g95e5,1.735,1.735,1.735,1.7350,2
5297,gA,1.885,1.885,1.885,1.8850,2
5300,gA,1.925,1.925,1.925,1.9250,2
5301,g95e5,1.775,1.775,1.775,1.7750,2
5301,gA,1.925,1.925,1.925,1.9250,2
5302,g95e5,1.735,1.735,1.735,1.7350,2
5302,gA,1.889,1.889,1.889,1.8890,2
5306,g95e5,1.749,1.749,1.749,1.7490,2
5306,gA,1.939,1.939,1.939,1.9390,2
5307,g95e5,1.785,1.785,1.785,1.7850,2
5307,gA,1.919,1.919,1.919,1.9190,2
5308,g95e5,1.789,1.789,1.789,1.7890,2
5308,gA,1.929,1.929,1.929,1.9290,2
5308,gP,1.979,1.979,1.979,1.9790,2
5308,g98e5,1.929,1.929,1.929,1.9290,2
5322,g95e5,1.774,1.774,1.774,1.7740,2
5322,gA,1.939,1.939,1.939,1.9390,2
5322,gP,1.989,1.989,1.989,1.9890,2
5322,g98e5,1.914,1.914,1.914,1.9140,2
5324,g95e5,1.784,1.784,1.784,1.7840,2
5324,g95e5p,1.874,1.874,1.874,1.8740,2
5328,g95e5,1.784,1.784,1.784,1.7840,2
5328,gA,1.954,1.954,1.954,1.9540,2
5328,gP,2.044,2.044,2.044,2.0440,2
5328,g95e5p,1.874,1.874,1.874,1.8740,2
5352,g95e5,1.795,1.795,1.795,1.7950,2
5357,gA,1.919,1.919,1.919,1.9190,2
5376,g95e5,1.775,1.775,1.775,1.7750,2
5376,gA,1.925,1.925,1.925,1.9250,2
5378,g95e5,1.794,1.794,1.794,1.7940,2
5378,g95e5p,1.894,1.894,1.894,1.8940,2
5399,g95e5,1.699,1.699,1.699,1.6990,2
5399,gA,1.889,1.889,1.889,1.8890,2
5399,gP,1.939,1.939,1.939,1.9390,2
5399,g98e5,1.859,1.859,1.859,1.8590,2
5421,g95e5,1.834,1.834,1.834,1.8340,2
5421,gA,1.989,1.989,1.989,1.9890,2
5421,gP,2.049,2.049,2.049,2.0490,2
5421,g95e5p,1.894,1.894,1.894,1.8940,2
5434,g95e5,1.699,1.699,1.699,1.6990,2
5434,gA,1.789,1.789,1.789,1.7890,2
5434,gP,1.839,1.839,1.839,1.8390,2
5434,g98e5,1.849,1.849,1.849,1.8490,2
5440,g95e5,1.795,1.795,1.795,1.7950,2
5441,g95e5,1.795,1.795,1.795,1.7950,2
5441,gA,1.939,1.939,1.939,1.9390,2
5466,g95e5,1.784,1.784,1.784,1.7840,2
5466,gA,1.929,1.929,1.929,1.9290,2
5466,gP,2.024,2.024,2.024,2.0240,2
5466,g95e5p,1.884,1.884,1.884,1.8840,2
5478,g95e5,1.769,1.769,1.769,1.7690,2
5478,gA,1.915,1.915,1.915,1.9150,2
5478,g98e5,1.939,1.939,1.939,1.9390,2
5495,g95e5,1.764,1.764,1.764,1.7640,2
5495,gA,1.904,1.904,1.904,1.9040,2
5495,gP,1.954,1.954,1.954,1.9540,2
5495,g98e5,1.874,1.874,1.874,1.8740,2
5501,g95e5,1.769,1.769,1.769,1.7690,2
5501,gA,1.919,1.919,1.919,1.9190,2
5501,gP,1.969,1.969,1.969,1.9690,2
5501,g98e5,1.889,1.889,1.889,1.8890,2
5514,g95e5,1.774,1.774,1.774,1.7740,2
5514,gA,1.944,1.944,1.944,1.9440,2
5514,gP,2.024,2.024,2.024,2.0240,2
5518,g95e5,1.795,1.795,1.795,1.7950,2
5518,gA,1.889,1.889,1.889,1.8890,2
5535,g95e5,1.759,1.759,1.759,1.7590,2
5535,gA,1.909,1.909,1.909,1.9090,2
5535,gP,1.959,1.959,1.959,1.9590,2
5537,g95e5,1.739,1.739,1.739,1.7390,2
5537,gA,1.929,1.929,1.929,1.9290,2
5537,gP,1.979,1.979,1.979,1.9790,2
5537,g98e5,1.879,1.879,1.879,1.8790,2
5540,gA,1.949,1.949,1.949,1.9490,2
5541,g95e5,1.745,1.745,1.745,1.7450,2
5541,gA,1.939,1.939,1.939,1.9390,2
5556,g95e5,1.774,1.774,1.774,1.7740,2
5556,gA,1.924,1.924,1.924,1.9240,2
5556,gP,1.974,1.974,1.974,1.9740,2
5559,g95e5,1.729,1.729,1.729,1.7290,2
5559,gA,1.889,1.889,1.889,1.8890,2
5559,gP,1.939,1.939,1.939,1.9390,2
5559,g98e5,1.849,1.849,1.849,1.8490,2
5561,g95e5,1.549,1.549,1.549,1.5490,2
5561,gA,1.689,1.689,1.689,1.6890,2
5569,g95e5,1.649,1.649,1.649,1.6490,2
5618,g95e5,1.739,1.739,1.739,1.7390,2
5618,g95e5p,1.859,1.859,1.859,1.8590,2
5657,gA,1.935,1.935,1.935,1.9350,2
5696,g95e5,1.804,1.804,1.804,1.8040,2
5696,gA,1.934,1.934,1.934,1.9340,2
5696,gP,2.014,2.014,2.014,2.0140,2
5696,g95e5p,1.864,1.864,1.864,1.8640,2
5697,g95e5,1.774,1.774,1.774,1.7740,2
5697,gA,1.914,1.914,1.914,1.9140,2
5697,gP,1.994,1.994,1.994,1.9940,2
5697,g95e5p,1.864,1.864,1.864,1.8640,2
5698,g95e5,1.824,1.824,1.824,1.8240,2
5705,gA,1.914,1.914,1.914,1.9140,2
5705,gP,1.994,1.994,1.994,1.9940,2
5706,g95e5,1.804,1.804,1.804,1.8040,2
5706,g95e5p,1.894,1.894,1.894,1.8940,2
5723,gA,1.945,1.945,1.945,1.9450,2
5738,g95e5,1.739,1.739,1.739,1.7390,2
5786,gA,1.974,1.974,1.974,1.9740,2
5786,gP,2.044,2.044,2.044,2.0440,2
5794,g95e5,1.699,1.699,1.699,1.6990,2
5794,gA,1.709,1.709,1.709,1.7090,2
5794,gP,1.759,1.759,1.759,1.7590,2
5794,g95e5p,1.749,1.749,1.749,1.7490,2
5814,g95e5,1.759,1.759,1.759,1.7590,2
5814,gA,1.899,1.899,1.899,1.8990,2
5814,gP,1.959,1.959,1.959,1.9590,2
5816,g95e5,1.755,1.755,1.755,1.7550,2
5816,gA,1.959,1.959,1.959,1.9590,2
5826,g95e5,1.669,1.669,1.669,1.6690,2
5826,gA,1.799,1.799,1.799,1.7990,2
5826,gB,1.389,1.389,1.389,1.3890,2
5842,gA,1.959,1.959,1.959,1.9590,2
5842,gP,2.029,2.029,2.029,2.0290,2
5847,g95e5,1.659,1.659,1.659,1.6590,2
5848,g95e5,1.649,1.649,1.649,1.6490,2
5876,g95e5,1.784,1.784,1.784,1.7840,2
5876,gA,1.974,1.974,1.974,1.9740,2
5876,gP,2.054,2.054,2.054,2.0540,2
5876,g95e5p,1.904,1.904,1.904,1.9040,2
5877,gA,1.974,1.974,1.974,1.9740,2
